archs4_sample_index	geo_accession	series_id	title	source_name_ch1	characteristics_ch1	library_strategy	library_source	organism_ch1	singlecellprobability	leakage_excluded	matches_liver	matches_kidney	matches_skin	matches_skeletal_muscle	matches_thymus	matches_spleen	matches_lung	matches_retina
166900	GSM2733570	GSE102299	IL25_Rep1_P2.S363	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.47798856997907774	False	False	False	False	False	False	False	True	False
166901	GSM2733571	GSE102299	IL25_Rep1_P2.S364	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.22164574433346523	False	False	False	False	False	False	False	True	False
166902	GSM2733572	GSE102299	IL25_Rep1_P2.S365	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.4873941074630944	False	False	False	False	False	False	False	True	False
166906	GSM2733576	GSE102299	IL25_Rep1_P2.S369	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.3357769391506508	False	False	False	False	False	False	False	True	False
166908	GSM2733578	GSE102299	IL25_Rep1_P2.S371	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.40309328530445915	False	False	False	False	False	False	False	True	False
166910	GSM2733580	GSE102299	IL25_Rep1_P2.S375	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.0888781387497636	False	False	False	False	False	False	False	True	False
166911	GSM2733581	GSE102299	IL25_Rep1_P2.S376	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.34862400573761804	False	False	False	False	False	False	False	True	False
166912	GSM2733582	GSE102299	IL25_Rep1_P2.S377	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.19895150933538772	False	False	False	False	False	False	False	True	False
166914	GSM2733584	GSE102299	IL25_Rep1_P2.S379	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.20777408168173678	False	False	False	False	False	False	False	True	False
166916	GSM2733586	GSE102299	IL25_Rep1_P2.S381	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.36569962784846155	False	False	False	False	False	False	False	True	False
166918	GSM2733588	GSE102299	IL25_Rep1_P2.S383	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.2313874511267962	False	False	False	False	False	False	False	True	False
166919	GSM2733589	GSE102299	IL25_Rep1_P2.S384	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep1,plate: P2	RNA-Seq	transcriptomic	Mus musculus	0.36889069313363665	False	False	False	False	False	False	False	True	False
166921	GSM2733591	GSE102299	IL25_Rep2_P1.S194	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4394109885834015	False	False	False	False	False	False	False	True	False
166922	GSM2733592	GSE102299	IL25_Rep2_P1.S195	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.23918248705337813	False	False	False	False	False	False	False	True	False
166923	GSM2733593	GSE102299	IL25_Rep2_P1.S196	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.25065894222833923	False	False	False	False	False	False	False	True	False
166925	GSM2733595	GSE102299	IL25_Rep2_P1.S198	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2637972204387814	False	False	False	False	False	False	False	True	False
166929	GSM2733599	GSE102299	IL25_Rep2_P1.S202	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4567286407440264	False	False	False	False	False	False	False	True	False
166930	GSM2733600	GSE102299	IL25_Rep2_P1.S203	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2976407982804979	False	False	False	False	False	False	False	True	False
166931	GSM2733601	GSE102299	IL25_Rep2_P1.S204	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3614039920449174	False	False	False	False	False	False	False	True	False
166932	GSM2733602	GSE102299	IL25_Rep2_P1.S205	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2090693840294281	False	False	False	False	False	False	False	True	False
166933	GSM2733603	GSE102299	IL25_Rep2_P1.S206	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4035933081317183	False	False	False	False	False	False	False	True	False
166934	GSM2733604	GSE102299	IL25_Rep2_P1.S207	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4043638188514147	False	False	False	False	False	False	False	True	False
166935	GSM2733605	GSE102299	IL25_Rep2_P1.S208	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4586455958498831	False	False	False	False	False	False	False	True	False
166936	GSM2733606	GSE102299	IL25_Rep2_P1.S209	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4643155848481872	False	False	False	False	False	False	False	True	False
166937	GSM2733607	GSE102299	IL25_Rep2_P1.S210	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.27593699920012915	False	False	False	False	False	False	False	True	False
166941	GSM2733611	GSE102299	IL25_Rep2_P1.S214	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.231612466820328	False	False	False	False	False	False	False	True	False
166942	GSM2733612	GSE102299	IL25_Rep2_P1.S215	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4992160272211137	False	False	False	False	False	False	False	True	False
166943	GSM2733613	GSE102299	IL25_Rep2_P1.S216	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3071114028519593	False	False	False	False	False	False	False	True	False
166944	GSM2733614	GSE102299	IL25_Rep2_P1.S217	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.33331276631634715	False	False	False	False	False	False	False	True	False
166945	GSM2733615	GSE102299	IL25_Rep2_P1.S218	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.33751559854197255	False	False	False	False	False	False	False	True	False
166946	GSM2733616	GSE102299	IL25_Rep2_P1.S219	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2649802886967463	False	False	False	False	False	False	False	True	False
166947	GSM2733617	GSE102299	IL25_Rep2_P1.S220	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.183025685783453	False	False	False	False	False	False	False	True	False
166948	GSM2733618	GSE102299	IL25_Rep2_P1.S221	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3565966810901408	False	False	False	False	False	False	False	True	False
166949	GSM2733619	GSE102299	IL25_Rep2_P1.S222	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.24440568083753214	False	False	False	False	False	False	False	True	False
166950	GSM2733620	GSE102299	IL25_Rep2_P1.S223	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2286369431789107	False	False	False	False	False	False	False	True	False
166951	GSM2733621	GSE102299	IL25_Rep2_P1.S224	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4348776604834259	False	False	False	False	False	False	False	True	False
166952	GSM2733622	GSE102299	IL25_Rep2_P1.S225	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.46345209608809845	False	False	False	False	False	False	False	True	False
166953	GSM2733623	GSE102299	IL25_Rep2_P1.S226	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3618791153892741	False	False	False	False	False	False	False	True	False
166954	GSM2733624	GSE102299	IL25_Rep2_P1.S227	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3564887067718547	False	False	False	False	False	False	False	True	False
166955	GSM2733625	GSE102299	IL25_Rep2_P1.S228	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2882318645565427	False	False	False	False	False	False	False	True	False
166956	GSM2733626	GSE102299	IL25_Rep2_P1.S229	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.19182535619845398	False	False	False	False	False	False	False	True	False
166957	GSM2733627	GSE102299	IL25_Rep2_P1.S230	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4468559581143335	False	False	False	False	False	False	False	True	False
166958	GSM2733628	GSE102299	IL25_Rep2_P1.S231	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4609149604608299	False	False	False	False	False	False	False	True	False
166960	GSM2733630	GSE102299	IL25_Rep2_P1.S233	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4723704866844177	False	False	False	False	False	False	False	True	False
166961	GSM2733631	GSE102299	IL25_Rep2_P1.S234	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3852555117302676	False	False	False	False	False	False	False	True	False
166962	GSM2733632	GSE102299	IL25_Rep2_P1.S235	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.26037580191240756	False	False	False	False	False	False	False	True	False
166965	GSM2733635	GSE102299	IL25_Rep2_P1.S238	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4289429395790272	False	False	False	False	False	False	False	True	False
166966	GSM2733636	GSE102299	IL25_Rep2_P1.S239	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.341943862151267	False	False	False	False	False	False	False	True	False
166967	GSM2733637	GSE102299	IL25_Rep2_P1.S240	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.41389175476599965	False	False	False	False	False	False	False	True	False
166970	GSM2733640	GSE102299	IL25_Rep2_P1.S243	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3817107049135104	False	False	False	False	False	False	False	True	False
166972	GSM2733642	GSE102299	IL25_Rep2_P1.S245	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.35250536005426936	False	False	False	False	False	False	False	True	False
166973	GSM2733643	GSE102299	IL25_Rep2_P1.S246	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.41351314836747183	False	False	False	False	False	False	False	True	False
166974	GSM2733644	GSE102299	IL25_Rep2_P1.S247	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3327989503844096	False	False	False	False	False	False	False	True	False
166975	GSM2733645	GSE102299	IL25_Rep2_P1.S248	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3693800568588135	False	False	False	False	False	False	False	True	False
166978	GSM2733648	GSE102299	IL25_Rep2_P1.S251	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.09931783550268927	False	False	False	False	False	False	False	True	False
166980	GSM2733650	GSE102299	IL25_Rep2_P1.S253	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.32175445988633217	False	False	False	False	False	False	False	True	False
166982	GSM2733652	GSE102299	IL25_Rep2_P1.S255	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.36398901316954196	False	False	False	False	False	False	False	True	False
166983	GSM2733653	GSE102299	IL25_Rep2_P1.S256	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.21892191874133574	False	False	False	False	False	False	False	True	False
166985	GSM2733655	GSE102299	IL25_Rep2_P1.S258	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.36077392253950535	False	False	False	False	False	False	False	True	False
166986	GSM2733656	GSE102299	IL25_Rep2_P1.S259	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.31139648117104857	False	False	False	False	False	False	False	True	False
166988	GSM2733658	GSE102299	IL25_Rep2_P1.S261	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.488492924397507	False	False	False	False	False	False	False	True	False
166990	GSM2733660	GSE102299	IL25_Rep2_P1.S263	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3486116777593771	False	False	False	False	False	False	False	True	False
166991	GSM2733661	GSE102299	IL25_Rep2_P1.S264	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.4336456155192451	False	False	False	False	False	False	False	True	False
166992	GSM2733662	GSE102299	IL25_Rep2_P1.S265	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.31717547003802354	False	False	False	False	False	False	False	True	False
166993	GSM2733663	GSE102299	IL25_Rep2_P1.S266	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.453758995681686	False	False	False	False	False	False	False	True	False
166994	GSM2733664	GSE102299	IL25_Rep2_P1.S267	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.33606285658486057	False	False	False	False	False	False	False	True	False
166995	GSM2733665	GSE102299	IL25_Rep2_P1.S268	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.29970687417505093	False	False	False	False	False	False	False	True	False
166996	GSM2733666	GSE102299	IL25_Rep2_P1.S269	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.33982255144066265	False	False	False	False	False	False	False	True	False
166997	GSM2733667	GSE102299	IL25_Rep2_P1.S270	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.1796540678279351	False	False	False	False	False	False	False	True	False
166998	GSM2733668	GSE102299	IL25_Rep2_P1.S271	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3637843884089281	False	False	False	False	False	False	False	True	False
167000	GSM2733670	GSE102299	IL25_Rep2_P1.S273	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.46393967736488667	False	False	False	False	False	False	False	True	False
167001	GSM2733671	GSE102299	IL25_Rep2_P1.S274	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.24883577941466836	False	False	False	False	False	False	False	True	False
167002	GSM2733672	GSE102299	IL25_Rep2_P1.S275	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.29324609475724617	False	False	False	False	False	False	False	True	False
167004	GSM2733674	GSE102299	IL25_Rep2_P1.S279	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.2025956696903503	False	False	False	False	False	False	False	True	False
167006	GSM2733676	GSE102299	IL25_Rep2_P1.S281	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.380619615209093	False	False	False	False	False	False	False	True	False
167008	GSM2733678	GSE102299	IL25_Rep2_P1.S283	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.29515291398204185	False	False	False	False	False	False	False	True	False
167010	GSM2733680	GSE102299	IL25_Rep2_P1.S285	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.27798994247961467	False	False	False	False	False	False	False	True	False
167011	GSM2733681	GSE102299	IL25_Rep2_P1.S286	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3627180826295298	False	False	False	False	False	False	False	True	False
167012	GSM2733682	GSE102299	IL25_Rep2_P1.S287	Innate lymphoid cell	cell type: Innate lymphoid cell,strain: C57BL/6,genotype: WT,organ: Lung,treatment: IL25,scrna-seq method: plate-based (SMART-Seq2),replicate: Rep2,plate: P1	RNA-Seq	transcriptomic	Mus musculus	0.3078502288411433	False	False	False	False	False	False	False	True	False
