gene_id	procrustes_latent_shift	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	significant_padj05_abs_lfc1	direction	SYMBOL	entrez_id	is_deg	abs_log2_fold_change	latent_shift_rank
ENSMUSG00000037014	0.38965523								not_tested	Sstr4	20608	False		5823.0
ENSMUSG00000002731	0.10716344	310.242500543036	0.0372688412418591	0.0747686634710493	0.498455362336252	0.618163123852314	0.805564275230411	False	not_deg	Prkra	23992	False	0.0372688412418591	15835.0
ENSMUSG00000058600	1.2758453	2075.85409591081	-0.0422822035758429	0.120524750132901	-0.350817599947055	0.725725192526068	0.866495220102294	False	not_deg	Rpl30	19946	False	0.0422822035758429	1580.0
ENSMUSG00000099207	0.38994923								not_tested	Gm10637	100038706	False		5076.0
ENSMUSG00000025980	0.8144385	10718.235414005	0.0513156515815068	0.0880102702746012	0.583064356255203	0.559849977403532	0.766964439462753	False	not_deg	Hspd1	15510	False	0.0513156515815068	2446.0
ENSMUSG00000035585	0.092773475	261.226832458519	-0.091985522873759	0.101368468211495	-0.907437238588242	0.364175624576399	0.612278766727386	False	not_deg	Tsen34	66078	False	0.091985522873759	16086.0
ENSMUSG00000115697	0.39044672								not_tested	NA	NA	False		4192.0
ENSMUSG00000037933	0.13169245	470.01389173254	0.0266068275215251	0.0683411019520201	0.38932394652057	0.697036524173841	0.849762852231097	False	not_deg	Bicd2	76895	False	0.0266068275215251	15397.0
ENSMUSG00000024483	0.8329873	1509.74073148188	0.234363788371086	0.0748732061009476	3.13014228421186	0.0017472165248261	0.0272050674911973	False	not_deg	Ankhd1	108857	False	0.234363788371086	2406.0
ENSMUSG00000048280	0.124500394	250.25616742145	-0.009178184047633	0.105061472745881	-0.0873601312427145	0.930385258835767	0.969831417470616	False	not_deg	Zfp738	408068	False	0.009178184047633	15528.0
ENSMUSG00000039215	0.38957477								not_tested	Aoc1l3	243377	False		5977.0
ENSMUSG00000002870	0.27805728	120.737062954539	0.0519976298751463	0.0922368566471239	0.563740263548624	0.572930911316664	0.775448370991913	False	not_deg	Mcm2	17216	False	0.0519976298751463	12247.0
ENSMUSG00000037149	0.57763004	1561.99562212851	0.216368245578699	0.0752871391666022	2.87390712376385	0.0040542816775263	0.0458235588281575	False	not_deg	Ddx1	104721	False	0.216368245578699	3103.0
ENSMUSG00000037119	2.0265765	2432.8052588418	-0.0820397611834911	0.0591473381364219	-1.38704063053976	0.165429373746907	0.398652959062532	False	not_deg	Fam91a1	210998	False	0.0820397611834911	818.0
ENSMUSG00000029535	0.20137958	303.57404420551	-0.0662183482155186	0.0895456297370655	-0.739492797247133	0.459607811839172	0.694219161107946	False	not_deg	Triap1	69076	False	0.0662183482155186	13982.0
ENSMUSG00000024527	1.0601681	1081.47430913974	-0.0507720444985443	0.0838277029982046	-0.605671427017769	0.544732961309441	0.756244558975105	False	not_deg	Afg3l2	69597	False	0.0507720444985443	1928.0
ENSMUSG00000095864	0.39029446								not_tested	Vmn1r77	628946	False		4323.0
ENSMUSG00000035085	0.3898184								not_tested	1700020L24Rik	66330	False		5525.0
ENSMUSG00000027961	0.3791877	11.1901975268808	0.104937075982593	0.194887233584106	0.538450231206686	0.590266255700273	0.786328084534424	False	not_deg	Lrrc39	109245	False	0.104937075982593	8584.0
ENSMUSG00000047230	1.0640095	1962.88899633263	0.241456343571608	0.114235253906196	2.11367625417876	0.0345429279895106	0.161767537973866	False	not_deg	Cldn2	12738	False	0.241456343571608	1918.0
ENSMUSG00000028102	0.08546976	406.047454091124	-0.109220643532345	0.0543473757823153	-2.00967649238155	0.0444654395394763	0.186951499115361	False	not_deg	Pex11b	18632	False	0.109220643532345	16184.0
ENSMUSG00000030357	0.55811065	3212.65901141218	0.367156962958874	0.125526819645042	2.92492842563129	0.0034453545737503	0.0416514886710433	False	not_deg	Fkbp4	14228	False	0.367156962958874	3171.0
ENSMUSG00000030798	0.34084845	27.8922856798415	-0.518237652470732	0.175616158102927	-2.95096794092829	0.0031677979511642	0.0397123505789907	False	not_deg	Cd37	12493	False	0.518237652470732	10563.0
ENSMUSG00000051316	0.3084512	213.84160672197	0.237351539235819	0.0954292367778855	2.48719938720942	0.0128753215633564	0.091534068380621	False	not_deg	Taf7	24074	False	0.237351539235819	11511.0
ENSMUSG00000005580	1.0670946	839.703963711383	-0.179319269741785	0.0761510842598144	-2.35478288306412	0.0185335310172606	0.113553168818827	False	not_deg	Adcy9	11515	False	0.179319269741785	1908.0
ENSMUSG00000020697	0.30746448	721.538738306902	0.19687595389427	0.0623601024107316	3.15708195277738	0.0015935655259639	0.0258474817822697	False	not_deg	Lig3	16882	False	0.19687595389427	11541.0
ENSMUSG00000035305	0.25207058	110.668365114087	0.260247571466132	0.0942176710879976	2.76219490952038	0.0057414192405946	0.0573873633440742	False	not_deg	Ror1	26563	False	0.260247571466132	12852.0
ENSMUSG00000032726	0.3900329								not_tested	Bmp8a	12163	False		4833.0
ENSMUSG00000004936	0.33620003	630.053340681649	-0.049343660047468	0.0774014179739737	-0.63750330858357	0.523797055527211	0.741320291408462	False	not_deg	Map2k1	26395	False	0.049343660047468	10716.0
ENSMUSG00000031139	0.38970852								not_tested	Mcf2	109904	False		5738.0
ENSMUSG00000037857	0.7599282	1251.41367998525	0.0598068623482309	0.068159437526425	0.877455338815613	0.380239366741059	0.627606420387081	False	not_deg	Nufip2	68564	False	0.0598068623482309	2575.0
ENSMUSG00000059857	0.38957945								not_tested	Ntng1	80883	False		5969.0
ENSMUSG00000021684	0.34529215	41.1021993421505	-0.0876466008374594	0.117281728106512	-0.747316758138671	0.4548723791249	0.690593470860435	False	not_deg	Pde8b	218461	False	0.0876466008374594	10391.0
ENSMUSG00000047675	3.9889789	8104.35151437754	-0.288008096029264	0.152181185478964	-1.89253418629122	0.0584198432115013	0.219132037929682	False	not_deg	Rps8|Gm15501	20116|100040298	False	0.288008096029264	231.0
ENSMUSG00000059336	0.3802343	6.69212215708703	-0.240882959180825	0.235814143746305	-1.02149495935228	0.307019996042172	0.559621449965238	False	not_deg	Slc14a1	108052	False	0.240882959180825	8492.0
ENSMUSG00000031393	0.40484008	614.158273333531	-0.0163446063976704	0.0588007712734382	-0.277965850510088	0.78103857341937	0.895092923657458	False	not_deg	Mecp2	17257	False	0.0163446063976704	3821.0
ENSMUSG00000028678	0.3839651	7.5001320298006	-0.219413523733188	0.291256413490139	-0.753334565594436	0.451248892669806	0.688071098388249	False	not_deg	Kif2c	73804	False	0.219413523733188	8038.0
ENSMUSG00000026012	0.37141937	13.9646669028789	-0.291245788211827	0.173418614899028	-1.67943786416125	0.0930667390827406	0.28725868517748	False	not_deg	Cd28	12487	False	0.291245788211827	9187.0
ENSMUSG00000039715	0.25804496	101.626582069542	-0.208798753467519	0.107423666301428	-1.94369416587995	0.0519323425850833	0.205070598208792	False	not_deg	Dync2i2	71820	False	0.208798753467519	12702.0
ENSMUSG00000027261	2.1699545	5271.34405257091	0.224008478240408	0.0819612540544296	2.73310213252284	0.006274087387516	0.060221226116087	False	not_deg	Hao1	15112	False	0.224008478240408	717.0
ENSMUSG00000034059	0.38963562								not_tested	Ypel4	241525	False		5864.0
ENSMUSG00000028796	0.14775765	445.929484715786	0.0491923869133913	0.0946361400143303	0.519805508825089	0.603199139384645	0.795832203018508	False	not_deg	Phc2	54383	False	0.0491923869133913	15065.0
ENSMUSG00000050390	1.113396	887.541659852543	0.127317234304043	0.143612401139393	0.886533706657175	0.375329999122321	0.622470143921415	False	not_deg	Nhsl3	97130	False	0.127317234304043	1836.0
ENSMUSG00000035725	0.26354608	138.322065620921	0.0805577108998613	0.0879687545425885	0.915753682301603	0.359796101885581	0.608696786621805	False	not_deg	Prkx	19108	False	0.0805577108998613	12586.0
ENSMUSG00000048442	0.38873562								not_tested	Smim5	66528	False		6731.0
ENSMUSG00000062190	0.2059557	205.251356300847	0.12615542979157	0.0621184963282234	2.03088350891475	0.0422668130440138	0.181440660848586	False	not_deg	Lancl2	71835	False	0.12615542979157	13875.0
ENSMUSG00000021175	0.37319902	9.4543044138769	-0.483648320939347	0.200993029931306	-2.40629399489448	0.0161152900390494	0.10469432162043	False	not_deg	Cdca7l	217946	False	0.483648320939347	9072.0
ENSMUSG00000110206	0.30495182	69.1998332686793	0.0961310329727533	0.107826834140352	0.891531627902802	0.372644031718222	0.620035507242223	False	not_deg	Flt3l	14256	False	0.0961310329727533	11606.0
ENSMUSG00000025902	0.37214997	15.1181989398964	-0.120657062089601	0.176311953766016	-0.684338523352341	0.493761426306392	0.719268368686045	False	not_deg	Sox17	20671	False	0.120657062089601	9139.0
ENSMUSG00000026603	0.1501197	553.736397965317	0.0273008857117537	0.0683847439031319	0.399224800058122	0.68972757123658	0.846247809493106	False	not_deg	Smyd2	226830	False	0.0273008857117537	15024.0
ENSMUSG00000025557	0.38906875								not_tested	Slc15a1	56643	False		6505.0
ENSMUSG00000090101	0.39038247								not_tested	Snhg9	73474	False		4250.0
ENSMUSG00000022674	0.35601577	804.269648798336	0.0438317891740595	0.121515986381607	0.36070800624052	0.718317738993752	0.862586185941129	False	not_deg	Ube2v2	70620	False	0.0438317891740595	9951.0
ENSMUSG00000063838	0.37570453	15.8556271055504	0.31136126136616	0.207584420806771	1.49992595858621	0.133633582934574	0.354031609692212	False	not_deg	Cdc42ep5	58804	False	0.31136126136616	8892.0
ENSMUSG00000074194	0.3202635	76.9203004685971	-0.0615490360354351	0.114698944213295	-0.536613797603735	0.59153441140713	0.787112967967201	False	not_deg	Zfp791	244556	False	0.0615490360354351	11196.0
ENSMUSG00000042116	0.38371482	7.54635957254507	-0.30248185983237	0.200557095011878	-1.50820822277295	0.131501243438689	0.350506118025365	False	not_deg	Vwa1	246228	False	0.30248185983237	8081.0
ENSMUSG00000074826	0.3830313	11.7380095690668	0.463756303032012	0.161344777212381	2.8743186550226	0.0040490021784133	0.0457941343536077	False	not_deg	Ramacl	100038538	False	0.463756303032012	8172.0
ENSMUSG00000031505	0.77310044	1169.17764965412	0.0270943879335308	0.0739724382402153	0.366276799549928	0.714158539809791	0.859998757282751	False	not_deg	Naxd	69225	False	0.0270943879335308	2543.0
ENSMUSG00000083457	0.38995537								not_tested	NA	NA	False		5060.0
ENSMUSG00000050503	0.38831356	5.29053388390523	0.690977936442199	0.251128248808329	2.75149426526515	0.0059324058516319	0.0586454817637934	False	not_deg	Fbxl22	74165	False	0.690977936442199	6923.0
ENSMUSG00000022801	0.11843321	375.388602585951	0.0625659656603848	0.0555851599390662	1.12558758001184	0.260340127600017	0.512462353163337	False	not_deg	Lrch3	70144	False	0.0625659656603848	15629.0
ENSMUSG00000031918	0.26229236	886.025466158337	0.103349932214291	0.0609209209999388	1.69646043621689	0.0897987166620505	0.281435098813371	False	not_deg	Mtmr2	77116	False	0.103349932214291	12616.0
ENSMUSG00000027931	0.22495672	445.77398456899	-0.203943248648852	0.0904970611452152	-2.25358974167787	0.0242219892829538	0.132423859619778	False	not_deg	Npr1	18160	False	0.203943248648852	13478.0
ENSMUSG00000029458	3.0935738	4050.88574549953	-0.221962707524356	0.0910127006001717	-2.43881025461997	0.0147357033120828	0.0991184571841041	False	not_deg	Brap	72399	False	0.221962707524356	365.0
ENSMUSG00000044453	0.38610247								not_tested	Ffar1	233081	False		7631.0
ENSMUSG00000023191	0.23704144	121.202012557345	-0.291031987107711	0.0861591590463244	-3.37784154730705	0.0007305716436593	0.0156464855648301	False	not_deg	P3h3	14789	False	0.291031987107711	13184.0
ENSMUSG00000031870	0.3881408								not_tested	Pgr	18667	False		7010.0
ENSMUSG00000079426	0.49876282	841.594546698058	-0.0450416544757412	0.0888011954786465	-0.507219010205466	0.612001157866547	0.80126731548679	False	not_deg	Arpc4	68089	False	0.0450416544757412	3383.0
ENSMUSG00000092164	0.3898199								not_tested	Rergl	632971	False		5520.0
ENSMUSG00000020706	0.34355006	891.016321396156	0.182505194139564	0.130675595847758	1.39662798516863	0.162525470235067	0.394965539187392	False	not_deg	Ftsj3	56095	False	0.182505194139564	10459.0
ENSMUSG00000072066	0.3822699	7.93548869435616	-0.244357071645653	0.214914446715881	-1.1369969556709	0.25553955831923	0.506990483705351	False	not_deg	Zfp1008	211378	False	0.244357071645653	8263.0
ENSMUSG00000075266	0.37436944	19.156372364931	-0.145405124057072	0.2148576136331	-0.676751089237044	0.49856389557175	0.722953964022753	False	not_deg	Cenpw	66311	False	0.145405124057072	9001.0
ENSMUSG00000034789	0.060047157	332.224859340687	-0.0260302321840675	0.0579388957456851	-0.449270422728173	0.653236591450064	0.827217091163583	False	not_deg	Rab24	19336	False	0.0260302321840675	16500.0
ENSMUSG00000006445	0.2647641	554.302591175497	-0.0285848631148988	0.130891409928986	-0.21838608912844	0.827128303246104	0.919795914033489	False	not_deg	Epha2	13836	False	0.0285848631148988	12564.0
ENSMUSG00000027309	0.42737594	831.816776431657	0.17896076166757	0.0609675610789001	2.93534395177742	0.0033317814645321	0.0411055835768373	False	not_deg	Dnaaf9	228602	False	0.17896076166757	3697.0
ENSMUSG00000023009	0.3580955	17.7943924477026	-0.313365433688837	0.204930827395743	-1.52912784118953	0.126232754615764	0.341648787356745	False	not_deg	Nckap5l	380969	False	0.313365433688837	9872.0
ENSMUSG00000044156	0.3838295	5.77038384695599	-0.070733848620647	0.240052736777964	-0.294659621756665	0.768253911476564	0.889288677472889	False	not_deg	Hepacam2	101202	False	0.070733848620647	8067.0
ENSMUSG00000024486	0.36751774	20.2429684819027	-0.0026819689863792	0.139307798188218	-0.0192521095104498	0.984639987913258	0.993171629605452	False	not_deg	Hbegf	15200	False	0.0026819689863792	9439.0
ENSMUSG00000059498	0.3247023	142.489822980218	-0.216232939141764	0.168128696071397	-1.28611560188357	0.198402719862492	0.441553391359046	False	not_deg	Fcgr3	14131	False	0.216232939141764	11068.0
ENSMUSG00000053093	0.38977277								not_tested	Myh7	140781	False		5622.0
ENSMUSG00000041264	0.23109104	517.511342724196	-0.102333921392833	0.0702216702580081	-1.45729831000655	0.145034053142087	0.37114142625503	False	not_deg	Uspl1	231915	False	0.102333921392833	13338.0
ENSMUSG00000028729	0.12734374	441.292889556163	0.271725978735061	0.0932647320845698	2.91349122719473	0.0035741187938946	0.0424724450007811	False	not_deg	Ebna1bp2	69072	False	0.271725978735061	15463.0
ENSMUSG00000020235	0.1219545	205.015072739751	0.0174681314078383	0.125032230224319	0.1397090284361	0.888889892713268	0.951008678869349	False	not_deg	Fzr1	56371	False	0.0174681314078383	15571.0
ENSMUSG00000033545	0.09982265	216.57080200243	-0.112097506958177	0.0798503733751536	-1.40384449339416	0.160365161423812	0.392615080643881	False	not_deg	Znrf1	170737	False	0.112097506958177	15978.0
ENSMUSG00000028145	0.061834928	411.996371307074	-0.194378692499916	0.0711384262598313	-2.73240079545692	0.0062874603120437	0.0602844875048852	False	not_deg	Them4	75778	False	0.194378692499916	16484.0
ENSMUSG00000035451	0.19897398	148.004069942459	0.0291268179775813	0.0849964341753556	0.342682822640417	0.731837086672031	0.869679513087117	False	not_deg	Foxa1	15375	False	0.0291268179775813	14037.0
ENSMUSG00000018362	0.15690869	563.00400967085	0.164942737838064	0.124961006282147	1.31995366190988	0.18685048954747	0.427172421795097	False	not_deg	Kpna2	16647	False	0.164942737838064	14877.0
ENSMUSG00000038580	0.38979116								not_tested	Sct	20287	False		5577.0
ENSMUSG00000030666	0.39025027								not_tested	Calcb	116903	False		4394.0
ENSMUSG00000062132	0.38928333								not_tested	Arhgap33os	100504207	False		6308.0
ENSMUSG00000034813	0.38835967								not_tested	Grip1	74053	False		6901.0
ENSMUSG00000061132	0.31002057	39.0011091451801	-0.214803399839032	0.184154562923236	-1.16642996203451	0.243440650402306	0.493865608735538	False	not_deg	Blnk	17060	False	0.214803399839032	11470.0
ENSMUSG00000003308	0.66624546	1065.36030068499	0.128126020962732	0.0851054022047149	1.50549809581457	0.132196066048463	0.351684317107636	False	not_deg	Keap1	50868	False	0.128126020962732	2838.0
ENSMUSG00000026502	0.27279443	507.069064414576	0.181477404470993	0.126344505186296	1.43636958491707	0.150897203050343	0.380231621056909	False	not_deg	Desi2	78825	False	0.181477404470993	12388.0
ENSMUSG00000021557	0.23648746	275.307757845038	0.310997052662644	0.0817804104692072	3.80283066419364	0.0001430521400655	0.0052870587922289	False	not_deg	Agtpbp1|A230056J06Rik	67269|319469	False	0.310997052662644	13195.0
ENSMUSG00000053838	0.78841925	769.662958368407	-0.206167706766109	0.0614871898550934	-3.35301885241436	0.0007993526164622	0.0166203183145839	False	not_deg	Nudcd3	209586	False	0.206167706766109	2499.0
ENSMUSG00000001518	0.26416835	129.49997911896	0.0342003980013842	0.0646271496500258	0.529195519013123	0.596669824838303	0.790937643708501	False	not_deg	Itfg2	101142	False	0.0342003980013842	12579.0
ENSMUSG00000026028	0.41628557	805.421216231664	0.0061953015190415	0.0608709327758397	0.101777666885047	0.918933152825504	0.964710681665646	False	not_deg	Trak2	70827	False	0.0061953015190415	3759.0
ENSMUSG00000029084	0.14098005	429.340949066771	-0.103222012831652	0.104601733335895	-0.986809773985179	0.323735902295411	0.575677408393946	False	not_deg	Cd38	12494	False	0.103222012831652	15215.0
ENSMUSG00000022312	0.6553952	2158.50646799627	0.103050469474305	0.0809331459449204	1.27327893004971	0.202919080679396	0.447179820809507	False	not_deg	Eif3h	68135	False	0.103050469474305	2860.0
ENSMUSG00000043664	0.3896123								not_tested	Tmem221	434325	False		5916.0
ENSMUSG00000013236	0.07244051	191.651432613967	-0.421492663452316	0.129582347025424	-3.25270126006916	0.0011431361026338	0.0208543123542327	False	not_deg	Ptprs	19280	False	0.421492663452316	16374.0
ENSMUSG00000061039	0.38012856	6.44838007598702	0.122713293645477	0.236519622195125	0.51882923076987	0.603879831972607	0.796668852418105	False	not_deg	Or8b53	258783	False	0.122713293645477	8505.0
ENSMUSG00000045625	0.38532856								not_tested	Pigz	239827	False		7795.0
ENSMUSG00000059588	0.8341007	1712.43775893978	-0.177584976642435	0.116732920216916	-1.52129301924806	0.128186321280641	0.345086469047157	False	not_deg	Calcrl	54598	False	0.177584976642435	2403.0
ENSMUSG00000039252	0.38022354	15.9300388375909	-0.207798587288177	0.209073055416084	-0.993904197145966	0.320269510818162	0.572280234866699	False	not_deg	Lgi2	246316	False	0.207798587288177	8496.0
ENSMUSG00000027794	0.3896942								not_tested	Sohlh2	74434	False		5760.0
ENSMUSG00000064373	7.77495	257452.407014054	0.124109104755559	0.0912472981971906	1.36014005025499	0.173785609270242	0.41001231846579	False	not_deg	Selenop	20363	False	0.124109104755559	64.0
ENSMUSG00000015224	0.28402108	97.1439630642832	0.154035609516289	0.133158498423198	1.15678391796475	0.247360653917305	0.497831710589655	False	not_deg	Cyp2j9	74519	False	0.154035609516289	12100.0
ENSMUSG00000042734	0.38965312								not_tested	Ttc9	69480	False		5827.0
ENSMUSG00000040310	0.38893566								not_tested	Alx4	11695	False		6600.0
ENSMUSG00000046447	0.31997856	707.54655509881	0.0312067299650421	0.0786679082826742	0.396689458843982	0.691596474395452	0.847640162879367	False	not_deg	Camk2n1	66259	False	0.0312067299650421	11208.0
ENSMUSG00000061479	0.16538978	268.464035053901	0.290278560717948	0.107006227358439	2.71272586543587	0.0066732286552204	0.0624109517986274	False	not_deg	Snrpa	53607	False	0.290278560717948	14706.0
ENSMUSG00000017861	0.38346958	6.39075133536155	-0.512809136591343	0.265565749371335	-1.93100630561471	0.0534822726321143	0.208597886607633	False	not_deg	Mybl2	17865	False	0.512809136591343	8114.0
ENSMUSG00000046854	0.38996258								not_tested	Pip5kl1	227733	False		5042.0
ENSMUSG00000019132	2.092007	3574.30356226836	0.0166551894236055	0.0791488102823515	0.21042880321499	0.83333301416994	0.923455157264345	False	not_deg	BC005537	79555	False	0.0166551894236055	764.0
ENSMUSG00000001542	1.2043602	2080.61438786824	0.140693548141698	0.104386874425832	1.34780880178247	0.177719886235093	0.415626991014749	False	not_deg	Ell2	192657	False	0.140693548141698	1676.0
ENSMUSG00000036751	2.57226	6599.7576872061	-0.0478969373602895	0.108403601743667	-0.441838984958703	0.658605725586864	0.830145932251209	False	not_deg	Cox6b1	110323	False	0.0478969373602895	518.0
ENSMUSG00000041219	0.35583705	46.8728778001292	-0.0940127832777879	0.145928842225028	-0.6442371627455	0.5194216558605	0.738357150281182	False	not_deg	Arhgap11a	228482	False	0.0940127832777879	9958.0
ENSMUSG00000045107	0.272728	195.338210444101	0.116266951363751	0.120731555020224	0.963020407914687	0.335537281880735	0.586869901492886	False	not_deg	Saysd1	67509	False	0.116266951363751	12390.0
ENSMUSG00000032841	0.33123562	39.4959979559369	-0.394067459852989	0.126791683101412	-3.10799139355063	0.0018836355338402	0.0284239605423941	False	not_deg	Prr5l	72446	False	0.394067459852989	10895.0
ENSMUSG00000021701	0.06635198	244.224431206561	-0.136020608454754	0.129269552644386	-1.05222463969486	0.292696497370078	0.545661382311892	False	not_deg	Plk2	20620	False	0.136020608454754	16442.0
ENSMUSG00000021391	0.3745745	10.3307973823014	-0.513392561855696	0.205997347756888	-2.49222898957702	0.0126944165754404	0.0908830366458763	False	not_deg	Cenpp	66336	False	0.513392561855696	8985.0
ENSMUSG00000041556	0.38881174								not_tested	Fbxo2	230904	False		6685.0
ENSMUSG00000029452	0.38546416								not_tested	Tmem116	77462	False		7769.0
ENSMUSG00000036864	0.37248182	18.2624888026016	0.405087589532503	0.15599422900828	2.59681138275315	0.0094093577387973	0.0763818451737666	False	not_deg	Proser3	333193	False	0.405087589532503	9113.0
ENSMUSG00000047409	0.10829871	222.242651498377	-0.137625194496732	0.0938278474227812	-1.46678409743968	0.142434797037993	0.367545075556715	False	not_deg	Ctdspl	69274	False	0.137625194496732	15813.0
ENSMUSG00000052336	0.35202938	46.8987922345189	0.0045812093062454	0.176020763163582	0.0260265279158458	0.979236179397773	0.990989647036988	False	not_deg	Cx3cr1	13051	False	0.0045812093062454	10126.0
ENSMUSG00000047632	0.38330573	6.15935650937249	-0.247281911079095	0.226782072498659	-1.09039444059476	0.275539429727832	0.527821641274226	False	not_deg	Fgfbp3	72514	False	0.247281911079095	8139.0
ENSMUSG00000006736	1.5743979	3934.23601313992	0.0224881123843568	0.108335589708582	0.207578252399316	0.835558286559774	0.924577467908649	False	not_deg	Tspan31	67125	False	0.0224881123843568	1209.0
ENSMUSG00000012076	0.3398006	76.9921853243659	0.114574130511249	0.0866523167249795	1.32222812778208	0.186092197381854	0.426407295339888	False	not_deg	Brms1l	52592	False	0.114574130511249	10599.0
ENSMUSG00000054942	0.26922438	97.6585780121545	-0.068931067753525	0.0792574081670699	-0.869711353773043	0.38445816596113	0.631184481915226	False	not_deg	Miga1	215708	False	0.068931067753525	12463.0
ENSMUSG00000020698	0.371065	10.4514138063998	-0.38445286955476	0.18060519689548	-2.12869217588047	0.0332797365951248	0.157970278118107	False	not_deg	Cct6b	12467	False	0.38445286955476	9209.0
ENSMUSG00000042333	0.2205966	149.546795729719	0.094448508692975	0.0817445601992603	1.15541032287344	0.247922436624918	0.498290901518157	False	not_deg	Tnfrsf14	230979	False	0.094448508692975	13568.0
ENSMUSG00000023926	0.38970104								not_tested	Rhag	19743	False		5750.0
ENSMUSG00000030443	0.38394922	7.72839632956383	0.129202069237301	0.221955110496996	0.582109008204386	0.560493257813971	0.767661327654288	False	not_deg	Zfp583	213011	False	0.129202069237301	8041.0
ENSMUSG00000058173	0.2738967	89.0292128981626	-0.409378188150782	0.179403795754862	-2.28188141966716	0.0224963420930749	0.126923268545363	False	not_deg	Smco4	170748	False	0.409378188150782	12360.0
ENSMUSG00000032309	0.3380926	931.092356474025	0.313677866100661	0.0759443416408532	4.13036520329676	3.62187412052893e-05	0.0020262067734539	False	not_deg	Fbxo22	71999	False	0.313677866100661	10655.0
ENSMUSG00000005947	0.38583276	15.9740092112218	0.0798753264662585	0.177490813013201	0.450025131499722	0.652692319511795	0.826833800080385	False	not_deg	Itgae	16407	False	0.0798753264662585	7686.0
ENSMUSG00000027353	0.3193682	50.3791419185469	-0.0946784538946995	0.109953117908095	-0.86108021032962	0.38919386775996	0.634879453299183	False	not_deg	Mcm8	66634	False	0.0946784538946995	11225.0
ENSMUSG00000021256	0.33879042	46.8333086600316	0.214187113387988	0.174593099823606	1.22677879941638	0.219905741213757	0.46611175714622	False	not_deg	Vash1	238328	False	0.214187113387988	10635.0
ENSMUSG00000029110	1.4006644	1840.59598727916	-0.0679611448446635	0.0626632407732262	-1.08454564440116	0.278122940458153	0.530369364906067	False	not_deg	Rnf4	19822	False	0.0679611448446635	1425.0
ENSMUSG00000022774	0.21436836	322.41940196078	0.125828498825178	0.0860861187112362	1.46165840333971	0.143834841387828	0.369306097991167	False	not_deg	Ncbp2	68092	False	0.125828498825178	13690.0
ENSMUSG00000020435	0.34698653	19.9867757684556	0.128450273918751	0.185327932501375	0.693097215217671	0.488248545170358	0.715011476675667	False	not_deg	Osbp2	74309	False	0.128450273918751	10327.0
ENSMUSG00000041660	2.0368705	5487.04952107626	-0.0349299362959613	0.0730703860989061	-0.478031363467562	0.632627882365087	0.814684551703143	False	not_deg	Bbox1	170442	False	0.0349299362959613	809.0
ENSMUSG00000032329	0.12492004	307.460683508425	0.0148989767784872	0.0568695690501745	0.261985048020009	0.793332969652708	0.902495856509101	False	not_deg	Hmg20a	66867	False	0.0148989767784872	15515.0
ENSMUSG00000028582	0.16642904	200.392202354482	0.0916068196158919	0.0855259008813858	1.07110031781997	0.28412432533613	0.536519030583962	False	not_deg	Cc2d1b	319965	False	0.0916068196158919	14684.0
ENSMUSG00000020295	0.39009666								not_tested	Hbq1a	216635	False		4642.0
ENSMUSG00000075410	0.38937613								not_tested	Prcd	100038570	False		6225.0
ENSMUSG00000060924	0.38236675	8.86907451663858	-0.351802587625916	0.301305948554175	-1.16759257264601	0.242971147584053	0.493439624668682	False	not_deg	Csmd1	94109	False	0.351802587625916	8251.0
ENSMUSG00000022876	0.37015995	20.5871753992562	-0.212578803234629	0.171448603785273	-1.23989813005925	0.215013075628704	0.460950106509444	False	not_deg	Samsn1	67742	False	0.212578803234629	9281.0
ENSMUSG00000101583	0.38920552								not_tested	Gm20753	626049	False		6379.0
ENSMUSG00000025439	0.14956875	488.92377908414	0.0030784126126385	0.0668541715709898	0.0460466795160223	0.963273044470052	0.984788191910327	False	not_deg	Clns1a	12729	False	0.0030784126126385	15033.0
ENSMUSG00000034485	0.2583111	471.284534999713	0.0522611722266825	0.0940959138902305	0.55540320579328	0.578618900335742	0.778358505568484	False	not_deg	Uaca	72565	False	0.0522611722266825	12692.0
ENSMUSG00000028328	0.38123733								not_tested	Tmod1	21916	False		8381.0
ENSMUSG00000059891	0.39039817								not_tested	Tsks	22116	False		4240.0
ENSMUSG00000025875	0.35062093	23.0932448226684	-0.45027990662079	0.125873167569843	-3.57725093690794	0.0003472268039931	0.0094163947225532	False	not_deg	Tspan17	74257	False	0.45027990662079	10182.0
ENSMUSG00000045679	0.37737185	14.0527782465365	-0.155543286966412	0.149442495892007	-1.04082366958602	0.297957392604486	0.550212700792655	False	not_deg	Slc66a3	217430	False	0.155543286966412	8750.0
ENSMUSG00000027339	0.32708135	63.5674310180538	-0.413663758961777	0.141697457351059	-2.91934496705128	0.0035076782060512	0.0420331858977239	False	not_deg	Rassf2	215653	False	0.413663758961777	11003.0
ENSMUSG00000070644	4.1438494	4814.44176267091	-0.523267321750039	0.142681026956486	-3.66739245512735	0.0002450365570111	0.0075687104035649	False	not_deg	Etnk2	214253	False	0.523267321750039	214.0
ENSMUSG00000027198	0.5812646	780.031361598359	-0.0105773692144439	0.0652397796052978	-0.162130670557707	0.871202954101682	0.942353031010618	False	not_deg	Ext2	14043	False	0.0105773692144439	3090.0
