FLT_cluster_02,FLT_cluster_03,FLT_cluster_04,FLT_cluster_05,FLT_cluster_06,FLT_cluster_07,FLT_cluster_08,FLT_cluster_09,FLT_cluster_10,FLT_cluster_11,FLT_cluster_12,FLT_cluster_13,FLT_cluster_14
Col6a2,Phlpp1,Ppp2r1a,Mmd,Man2a1,Il13ra1,Tmod2,Sdc2,,,,,
Lurap1l,Tmem170b,Abhd14b,Ces2a,Cd164,Nit1,Plxna3,Fech,,,,,
Usp45,Arap1,Mrpl13,Baz1b,Clpx,Adipor1,Rbp7,Rnf128,,,,,
Prkg1,Tbca,Myo5b,Nsd1,Uqcrfs1,Ewsr1,Hoxc6,Acadsb,,,,,
Med22,Stx5a,Trim24,Sidt2,Fdps,Rab2a,Phgdh,Hyou1,,,,,
Axin2,Colgalt1,Emc7,Lsr,Ndufa3,Ep400,Ccnb2,0610005C13Rik,,,,,
Rsf1,Il4ra,Ppp4r3a,Igf2r,Rack1,Adhfe1,Ankef1,Dpp4,,,,,
Syf2,Ahr,Ppfibp1,Slc17a4,Hgfac,Ahcyl1,Cyb561,Stab2,,,,,
Traf4,Brox,Pdap1,Rora,Ugt2a3,Eif4g3,Abca12,Sec61a1,,,,,
Arsb,Dnajb2,Tle1,Ahctf1,Rpl10a,Ufc1,Tnfrsf13b,Abca8a,,,,,
Ghdc,Tfg,Psmc5,Akr1c13,Gnas,Strap,Il20rb,Rad23b,,,,,
Foxk2,Fcgr2b,Gstm7,Ythdf3,Rarres2,Ppp6r1,Orc1,Grn,,,,,
Pi4k2b,Mug2,Zfp638,Mt1,Pten,Parp14,Hmgn3,Nqo2,,,,,
Aqp4,Strn3,Rrp1,Qki,Rpl5,Ubxn1,Cdh19,Dst,,,,,
Tbl2,Pds5b,Nedd4l,Lrp5,Gldc,Septin2,Adrb3,Dsp,,,,,
Crybg3,Ndufs7,Tnpo3,Srp54a,Ppia,Aamp,Pycard,Ilrun,,,,,
Clstn1,Spred1,Usp8,Nbeal1,Mcfd2,Szrd1,Lbx1,Egfr,,,,,
Scaf4,Chtf8,Lamtor1,Zfp91,Insig1,Pls3,Kntc1,Slc31a1,,,,,
Synpo,Bcr,Ctso,Epb41,Rpl22,Slc25a10,Lypd6,Pcbp2,,,,,
Pphln1,Lrrfip1,Prg4,Map1lc3b,Cyb5b,Igfbp7,Kcnd3,Evi5,,,,,
Hlcs,Immp2l,Rap1a,Decr2,Mocs2,Anapc5,Mmp3,Xiap,,,,,
Anapc2,Ptk2b,Rapgef1,Ugt1a6a,Akr1d1,Ptpn11,Rtl3,Arrdc3,,,,,
Mvd,Pts,Atad1,Ctsa,Sec61g,Dusp6,Dclk1,Ppp1cb,,,,,
Casd1,Trim26,Cnot6l,Notch2,Cox7a2,Agmo,Krt32,Herpud1,,,,,
Rgs3,Rars1,Eny2,Bgn,Dync1h1,Atf4,Traip,Upp2,,,,,
Mrps11,Sco2,Mea1,Prdx2,Cpb2,Gstm2,Il1r2,Deptor,,,,,
Mcts1,Atg5,Cnot8,Prkar1a,Psma7,Ebpl,Tmem117,Hmgcl,,,,,
Asap1,Nudt9,Fcho2,Klhl24,Gstt1,Cab39l,Lrrn4cl,Trap1,,,,,
Zfp646,Tm2d2,Tbcel,Cfl1,Pank1,Kidins220,Myrip,Dpys,,,,,
Naa80,Cript,Abhd3,Psmc1,Pnpla7,Smarcc2,Galnt17,Ifitm2,,,,,
Ssh1,Mtx2,Tmem50a,Ppp6r3,Slc37a4,Actr3,Ccn3,Jak1,,,,,
Csgalnact2,Zmiz1,Zdhhc9,Abca8b,Hibadh,Cops5,Acsl6,Cct5,,,,,
Ubqln2,Zmynd11,Flt4,Rock2,Gpt,Pex19,Endou,Hnrnpf,,,,,
Tmem186,Sars1,Puf60,Hsd17b10,Rpl27,Capza2,Wt1,Os9,,,,,
Rps2,Slc30a5,Wbp2,Clec4f,Pdia4,BC004004,Lyz1,Ndufs1,,,,,
Dgkz,Cacybp,Naxe,Psmb3,Hspe1,Nr1h4,Gsdmc,Tubb2a,,,,,
Iftap,Cyp4f13,Zfp207,Dcaf8,Rnf13,Bclaf1,Hcar1,Anpep,,,,,
Extl1,Utp6,Ttc3,Gne,Sqstm1,Slc16a12,Ebf2,C130074G19Rik,,,,,
Stx17,Imp4,Vps26a,Sec24c,Hsd17b6,Sec16b,Bmpr1b,Gabarap,,,,,
Plcb1,Klhdc2,Rabep1,Chmp2a,Eif4a1,C4a,A530016L24Rik,Dlst,,,,,
Acp6,Pja1,Api5,Mlec,ENSMUSG00000089617,Tmem14c,Upk1b,Aco1,,,,,
Dhrs7c,Ik,Shc1,Sult3a1,Atp2a2,Cyp4f15,Best3,Rdh16,,,,,
Slc25a36,Kmt5b,L2hgdh,Car8,Upb1,Acsm3,Ptger3,Tcp1,,,,,
Zer1,Lsm14a,Rpl7l1,Aldh1a7,Rpl27a,Retreg3,Rin1,Fam120a,,,,,
Cdk2ap1,Tmem242,Ltn1,Gucd1,Lipa,Letm1,Cd79a,Zbtb20,,,,,
Tmem222,Selenos,Kyat1,Ppa1,Reep6,Rer1,Sema3b,Agmat,,,,,
Prkra,Irf2bp2,Hnrnpul1,Fcgrt,Aldh3a2,Psma2,Mamstr,Gpld1,,,,,
Bicd2,Washc5,C1qbp,Psmb1,Pgk1,Gpd2,Trarg1,Arf1,,,,,
Triap1,Med8,Idi1,Ube2l3,Ang,Acat2,Diras2,Sec24a,,,,,
Lrrc39,Dph3,Rbl2,Dynlt3,Rpl23,Mga,Pdlim4,Slc4a4,,,,,
Pex11b,Cstf2t,Noct,Mycbp2,Rpl3,Psme1,Chst11,Shmt1,,,,,
Map2k1,Cdk12,Idh3a,Cct3,Cycs,Txnip,Col8a2,Dennd5b,,,,,
Mecp2,Hnmt,Pard3,Mmp19,Rps5,Tulp4,Riiad1,Rmnd5a,,,,,
Phc2,Galt,Man1a2,Cd36,Rdx,Mtor,Lvrn,Rab7,,,,,
Smyd2,Cd151,Krcc1,Cldn12,Hsd17b13,Cope,Lypd3,Idh3b,,,,,
Lrch3,Stard13,Afg3l1,Sbno1,Tmed2,Sepsecs,Sfxn4,Serpina1d,,,,,
Npr1,Capza1,Calm3,Arfgap2,Leap2,Dcun1d1,Drp2,Alas1,,,,,
Rab24,Ubap2l,Atxn2,Ugt1a5,Hadha,Clta,Fap,Dhdh,,,,,
Epha2,Manea,Atp8b1,Hpgd,Slc25a25,Sp1,Ncs1,Eci2,,,,,
Uspl1,Slc15a4,Usp25,Kmt2d,Myl6,Secisbp2l,Klk14,Cyp2f2,,,,,
Ebna1bp2,Timm44,Churc1,Nono,Rps7,Pcca,Fads2b,Pgm1,,,,,
Them4,Ski,Rptor,Herc2,Cyp17a1,Palld,Asns,Gjb2,,,,,
Kpna2,Mmp14,Klb,Akap9,Rps4x,Slco1a1,Prx,Tns1,,,,,
Desi2,Ctss,Purb,Mrc1,Creb3l3,Ap2b1,Vsig8,Sec14l4,,,,,
Agtpbp1|A230056J06Rik,Ifnar1,Etfrf1,Mcl1,Por,Trpc4ap,Rrad,Ldlr,,,,,
Cd38,Dgcr6,Ube3c,Sult2a2,Prlr,Cdc42bpb,Xpnpep2,Ubr3,,,,,
Saysd1,Txndc15,Usp32,Prrc2c,Hsp90aa1,Pals2,Arpp21,Sdf4,,,,,
Ctdspl,Pgghg,Zkscan1,Ankrd17,Sc5d,Sp3,St8sia6,Slco1a4,,,,,
Clns1a,Hspa4l,Pacsin2,Sec63,Ptp4a1,Txnl1,Scx,Neat1,,,,,
Tmod1,Ywhah,Vps41,H3f3b,Uqcr10,Lasp1,Eid2,Glyctk,,,,,
Arhgef6,Mrpl2,Taf10,Ddx17,Rplp0,Kif21a,Chst3,Cct6a,,,,,
Emc10,Mark3,Stat2,Cnn3,Ssr3,Psma6,Scgb1a1,Scarb1,,,,,
Polr3f,Lrrc8d,Sra1,Snrnp200,Rps19,Derl2,Zic1,Sppl2a,,,,,
Sin3b,Tmem126a,G3bp1,Ivns1abp,Gpam,Spcs3,D330041H03Rik,Chdh,,,,,
Apex1,Odr4,Lrp4,Stag2,Tmem205,Eif3e,Tgfb2,,,,,,
Pfdn6,Rapgef2,Atad3a,Rdh9,St13,Ggact,Arxes2,,,,,,
Shfl,Zfp809,Kdm5a,Ugt1a6b,Gys2,Trip11,Fzd10,,,,,,
Abra,Sec23ip,Anapc1,St3gal1,Ak3,Btd,Vwa7,,,,,,
Cask,Socs4,Emc3,Bmp1,Acad11,Nfe2l2,Cxcr5,,,,,,
Piezo1,Ccar1,Mbnl2,Rgs16,Dcaf11,Rb1cc1,Rspo1,,,,,,
Exoc6,Tmem64,Sdcbp,Psmc3,Btf3,Brd2,Rab38,,,,,,
Atg101,Snap47,Ube2l6,Gna12,G6pc1,Itprid2,Trim59,,,,,,
Zfp946,Pcp4l1,Tmem248,Golim4,Naca,Mknk2,2610028H24Rik,,,,,,
Czib,Ncstn,Nav2,Ipo7,Mia3,Stau1,Klk11,,,,,,
Armc8,Yod1,Nedd8,Bpnt2,Fau,Vdac3,Gpr15lg,,,,,,
Tbrg4,A930011G23Rik|Rasgef1b,Ulk1,Txnrd1,Srebf1,Aldh1b1,Dok7,,,,,,
Prkci,Nptn,Tfpi2,Scaf11,Acaa1b,Anapc13,Kcnk3,,,,,,
Dusp22,Enpp3,Litaf,Atxn7l3b,Eif4a2,Ube2h,Aloxe3,,,,,,
Mtr,Wdr48,Fkbp5,Smoc1,Atp5mk|Gm35857,Hdgf,Blk,,,,,,
Alkbh3,Bms1,1810055G02Rik,Clic4,Eno1,Arf4,Lgi4,,,,,,
Ikbke,Memo1,Mgat2,Klf15,Rpl11|Gm57721,Lyst,Hs3st5,,,,,,
Sltm,Atp1b3,Lgalsl,Hipk2,Atp5mj,Net1,Cacna1c,,,,,,
Zfp36l2,Snap29,Cops6,Xbp1,Lipc,Bnip3l,Itga11,,,,,,
Pak1ip1,Tcf4,Elk4,Akap13,Ctnnb1,Cd2ap,Kcnc4,,,,,,
Cep170b,Ubp1,Aqp11,Kif5b,Psma3,Spin1,Fam13c,,,,,,
Rnf185,Mars1,Dlat,Reep3,Bche,Rtraf,Gpnmb,,,,,,
Setd1a,Zfp318,Capn2,Aox1,Suclg2,Tmem33,Myoc,,,,,,
Asb8,Tbc1d20,Slc25a20,Lars2,Atp5f1e,Carhsp1,Myod1,,,,,,
Dnmt3a,Vps26b,Eif5b,Perp,Apon,Paip2,Gxylt2,,,,,,
Strn4,Pafah1b2,Bnip2,Rab1a,Nme2,Bltp3b,Stc2,,,,,,
Adap2,Zdhhc3,Slc39a8,Kpnb1,Esd,Degs1,Aqp7,,,,,,
Ctsf,Ppm1f,Zfp266,Lrpprc,Ndufa7,Arhgap42,Tmem178b,,,,,,
Gadd45gip1,Usp3,Pik3ap1,Psmd4,Rps3a1,Abcg5,Rhbdl3,,,,,,
Jsrp1,Mpzl2,Rangap1,M6pr,Ndufb9,Gspt1,Dusp13b,,,,,,
Eola1,Use1,Tmem243,Dbt,Bdh1,Man2b1,Galnt5,,,,,,
Srpk1,Sbk1,Gchfr,Rnf10,Abca1,Mkln1,Fgf13,,,,,,
Gpr182,Ndufab1,Nsd3,Plcxd2,Man1a,Ppp2r3a,2310020H05Rik,,,,,,
Snx14,Epha1,Spcs1,Snd1,Elovl6,Cd5l,Dipk2b,,,,,,
Nt5c,Serpina1e,Sem1,Xdh,Bsg,Pex7,Slc35e4,,,,,,
Tmem223,Plcg1,Sec61b,Tsc22d3,Rpl35,F8,Clmp,,,,,,
Pcsk9,Atp6v1h,Arpc3,Slc47a1,Tmem30a,Wipi2,Ccdc69,,,,,,
Nop56,Alg11,Slc35d2,Nars1,Serpina10,Vdac2,Bcl11b,,,,,,
Fam13b,Kif16b,Lats1,Larp4,Etfb,Marchf8,Trpc3,,,,,,
Polr3k,Pum3,Coa5,Ppm1k,Proz,Slc16a1,Ephb3,,,,,,
Armcx3,Micu1,Gbp11,Rapgef4,Rps10,Gm2a,Pcdh19,,,,,,
Itgb1bp2,Wtap,Araf,Isoc1,Paqr9,Plekha6,Dnm3,,,,,,
Cacnb1,Fkbp15,Ppp2r5e,Vipr1,Ctsd,Tcea1,Otop1,,,,,,
Fam222b,Crebrf,Lrrc59,Arhgap35,Rps21,Gorasp2,,,,,,,
Cacfd1,Sri,Stat1,Mtpn,Ppp1r3b,Cnpy2,,,,,,,
Wrn,Nfatc3,Cd59a,Celf1,Reln,Dmxl1,,,,,,,
Prps1l3,Cdk6,Pitpnb,Phb1,Rpl12,Acsm5,,,,,,,
Myh6,Wdr18,Myo6,Nfia,Coq8a,Lcp1,,,,,,,
Antkmt,Ppp1r11,Dnajc5,Ndufa5,Selenof,Prrc2b,,,,,,,
Gprasp1,Sec11c,Sfpq,Srpra,Arl5a,Uso1,,,,,,,
Dip2b,Dennd6a,Tomm7,Iyd,Adh5,Atp9a,,,,,,,
Ccar2,Cetn3,Maf,App,Rpl34|Rpl34-ps1,Paox,,,,,,,
Slc6a9,Akap8,Dhx9,Ei24,Nat8f1,Cisd1,,,,,,,
Baiap2l1,Coa3,Dynll2,Ppp2ca,Mmut,Itch,,,,,,,
Smad3,Ripk1,Chd8,Acot3,Rpl15,Pde3b,,,,,,,
Slc39a4,Tpcn1,Eci1,Ubr2,Rrbp1,Pum2,,,,,,,
Gtf2a2,Cfdp1,Srsf1,Hsdl2,Abca6,Slc44a1,,,,,,,
Ccdc117,Kdm5b,Necab1,Aqp8,Cyb5r3,Rmdn2,,,,,,,
Wwtr1,Snx4,Paip1,Atl2,Qdpr,Gcat,,,,,,,
Stam2,Prex2,Brwd1,Klhl9,Pcyt2,,,,,,,,
Sema3d,Cd82,Pi4ka,Bhlhe40,Pink1,,,,,,,,
Grk6,Susd6,Ptpra,Pik3r1,Acss2,,,,,,,,
Unc93b1,Pigt,Tnrc6a,Syne2,Nit2,,,,,,,,
Nolc1,Gatad2b,Tmem245,Apol7a,Maob,,,,,,,,
Laptm4b,Hivep1,Klf3,Slc3a1,Ndufb8,,,,,,,,
Rsu1,Cdadc1,Capzb,Stt3a,Chchd2,,,,,,,,
Frmd6,Gnpat,Ubl3,Fyco1,Cox4i1,,,,,,,,
Speg,Pcf11,Gpbp1l1,Nr1h3,Ece1,,,,,,,,
Lztr1,Rnf214,Psmd6,Slc35e2,Tuba1c,,,,,,,,
Senp2,Timm8a1,S1pr1,Mrfap1,Zfp106,,,,,,,,
Yaf2,Snrpe,Abca2,Setd3,Tle5,,,,,,,,
Cdc5l,Cdc42ep4,Nek6,Colec10,Lpgat1,,,,,,,,
Fam25a,Sbds,Gpbp1,Stip1,Hnrnpk,,,,,,,,
Nt5c2,Hax1,Tm9sf4,Dnaja3,Ndufv1,,,,,,,,
Lcorl|Gm3414,Ssu72,Trappc13,Krt18,Sqor,,,,,,,,
Smtnl1,Atp6v1c1,Rnf144b,Mtss1,Lcat,,,,,,,,
Fam174a,Chmp4b,Ankfy1,Ptbp3,Cyp2c54,,,,,,,,
Bag3,Ptcd3,Mrpl18,Clock,Kif1c,,,,,,,,
Tgs1,Shoc2,Ttyh2,Nipbl,Atp5mc1,,,,,,,,
Mfsd14a,Ankrd46,Cop1,Chd4,Uqcrc1,,,,,,,,
Adipoq,Zfhx4,Slc6a12,Gnai3,Rpl36a,,,,,,,,
Pdcl,Vldlr,Pum1,Rab43,Ptma,,,,,,,,
Ark2n,Ets1,Tm6sf2,Tcf25,Cox7c,,,,,,,,
Prkab2,Dcaf5,Slc20a2,Psmd8,Ube2d3,,,,,,,,
Snx1,5031439G07Rik,Arid5b,Cideb,Acaca,,,,,,,,
Fbxl17,Ctcf,Dgcr2,Luc7l2,Rpl21,,,,,,,,
Syvn1,Acmsd,Sh3bp5,Slc25a44,Atp5f1c,,,,,,,,
Asap2,Ciao1,Fdft1,Hnrnpab,Inmt,,,,,,,,
Mul1,Sntb2,Atp6v1g1,Mprip,Aqp9,,,,,,,,
Ntn1,Cadps2,Edem3,F11,BC024386,,,,,,,,
Vat1,Rad54l2,Chac2,Stard4,Atp5mf,,,,,,,,
Smchd1,Rbm33,Sap18,Fpgs,Ndufa12,,,,,,,,
Ints3,Dnajc1,Copz1,Ppm1a,Masp2,,,,,,,,
Coro7,Polr1a,Gpcpd1,Wdfy3,Nadk,,,,,,,,
Ada,Mrps2,Ifih1,Rab8a,C8a,,,,,,,,
Atp2b2,Sec23b,Arid1a,Pnpo,Dnaja1,,,,,,,,
Mpi,Babam1,Smc1a,Wdr26,Abcc2|Gm10768,,,,,,,,
Mrps34,Rasa1,Mup2,Ap2a2,Mtarc2,,,,,,,,
Iqcc,Rest,Wdr1,Mfn2,Nbr1,,,,,,,,
Vamp4,Lysmd3,Rhou,Cdv3,Serinc3,,,,,,,,
Fam220a|Sagsin1,Nudt21,Gars1,Akt2,Agxt,,,,,,,,
Crym,Cavin2,Gosr2,Slc16a7,Uqcrb,,,,,,,,
Alg2,Smpd1,Mrpl42,Cyp2a22,Nudt7,,,,,,,,
Cyp2g1,Ube4b,Klf12,Vps35,Rpl35a,,,,,,,,
Knop1,Rai14,Slc39a9,Cxadr,Clec2d,,,,,,,,
Hnrnpa0,4930453N24Rik,Rcbtb2,Tut7,Aldh7a1,,,,,,,,
Cdc40,Qars1,Mob1a,Ndufa9,Lman2,,,,,,,,
Ttll4,Eif2a,Actr1b,Abcc9,Ddb1,,,,,,,,
Sorl1,Bach1,Mesd,Faah,Acacb,,,,,,,,
Xpnpep3,Ppp3ca,Ralgapa2,Tprkb,Serf2,,,,,,,,
Rassf3,Msn,Cped1,Slc22a26,Ctsz,,,,,,,,
Rin3,Rbm6,Ndufa11,Mapk1,Ddt,,,,,,,,
Cdk11b,Lsm7,Npc2,Crebbp,Pnpla8,,,,,,,,
Ocln,Lcor,Smu1,Atp5f1d,,,,,,,,,
Nfyb,Parl,Hspa13,Ube3a,,,,,,,,,
Hemk1,Ctr9,Ap1b1,Fam210a,,,,,,,,,
Smim12,Nid1,Selenok,Cyp2d22,,,,,,,,,
Nostrin,Agrn,Gapvd1,Pank3,,,,,,,,,
Clec14a,Plvap,Otud4,Pter,,,,,,,,,
Txnrd2,Zfand6,Arpp19,Hspb8,,,,,,,,,
Abhd4,Dyrk1a,Syap1,Prkar2a,,,,,,,,,
D2hgdh,Tns2,Spcs2,Ctnnd1,,,,,,,,,
Slc12a6,Nap1l1,Glg1,Dnaja2,,,,,,,,,
Dcaf17,Nxt2,Fbxo21,Sdr42e1,,,,,,,,,
Xpnpep1,Dynlt1b,Gphn,Pccb,,,,,,,,,
Git2,Eps8l2,Nectin1,Pcsk6,,,,,,,,,
Pex1,Poldip3,Cggbp1,Cldn1,,,,,,,,,
Stx12,Sin3a,Oga,Ctnna1,,,,,,,,,
Mboat7,Irf2,Arl8b,Ecpas,,,,,,,,,
Swt1,Zfp36,Sumo2,Ptprk,,,,,,,,,
Prrc1,Rfc1,Cap1,Etf1,,,,,,,,,
Dhx32,Cmtm4,Slc25a46,St3gal5,,,,,,,,,
Ppp1r8,Ndufb2,Kpna4,Cpeb4,,,,,,,,,
Fam20b,Elf1,Ankrd28,Lrrc58,,,,,,,,,
Arfip1,Fam149a,Yipf5,Helz2,,,,,,,,,
Rcsd1,Itsn1,Eif2s1,Tns3,,,,,,,,,
Rap1gds1,Lrp10,Cept1,Pafah1b1,,,,,,,,,
Vps4a,Actn1,Mrap,Prdx3,,,,,,,,,
Sgcb,Cmtm6,Cdk13,Onecut2,,,,,,,,,
Mto1,Bud31,Agtr1a,Acot12,,,,,,,,,
Chmp7,Clec16a,Akap11,Matr3,,,,,,,,,
Cav2,5033403H07Rik,Zc3h14,Ddah1,,,,,,,,,
Exoc2,Il1r1,Ppp4r2,Cct4,,,,,,,,,
Atg12,Coq5,Mydgf,Scap,,,,,,,,,
Rhod,Ncoa1,Myo1e,Stat3,,,,,,,,,
Ppard|1810013A23Rik,Crkl,Sec13,Opa1,,,,,,,,,
Mtx1,B4galt5,Ogt,Ces1e,,,,,,,,,
Zfp729b,Erp29,Lpcat3,Tecr,,,,,,,,,
Fxyd6,Tango2,Mtfr1,Dhrs3,,,,,,,,,
Tgfa,Pdxk,Mtmr4,Cdh2,,,,,,,,,
H1f3,Nkiras1,Grb14,Ugt2b35,,,,,,,,,
ENSMUSG00000094786,Xpo6,Gch1,Stard7,,,,,,,,,
Adprm,Mrpl24,Lmbrd1,Lmbrd2,,,,,,,,,
Mta3,Lars1,Rab1b,Tgm2,,,,,,,,,
Rp9,Akt1,Myl12b,Tnpo1,,,,,,,,,
Ssx2ip,Tor1aip1,Kpna3,Retreg1,,,,,,,,,
Spg21,Stub1,Man2a2,Gcsh,,,,,,,,,
Gucy2c,Rbfox2,Tollip,Sigmar1,,,,,,,,,
Thoc3,H1f4,Prdx4,Hs6st1,,,,,,,,,
Ptpn9,Phc3,Eif3b,Kyat3,,,,,,,,,
Ddx47,Wdfy2,D5Ertd579e,Calm2,,,,,,,,,
Ptpn6,Hlf,Nfic,Rnf11,,,,,,,,,
Rassf7,Gtf3c2,Tug1,Aff4,,,,,,,,,
Med29,Usp40,Prpf4b,Amacr,,,,,,,,,
Bmp5,Chmp1b2,Dhfr,Sh3glb1,,,,,,,,,
Tnfaip2,Mrpl9,Aftph,Fbxo3,,,,,,,,,
Msh3,Maco1,Pla2g12b,Prox1,,,,,,,,,
Tet3,Acap2,Clint1,Chuk,,,,,,,,,
Gucy1a1,Rnf7,Celsr1,Lpin1,,,,,,,,,
Ccdc127,Snord104,Dram2,Arfgef1,,,,,,,,,
Bcl2l1,Bet1,Slc12a7,Psd3,,,,,,,,,
Zc3h13,Nus1,Azi2,Zfp652,,,,,,,,,
Ttc19,Mthfsl,Ric1,Park7,,,,,,,,,
Ctdnep1,Nrp2,Tfam,Clmn,,,,,,,,,
Rxylt1,Glod4,Tpp1,Kat2b,,,,,,,,,
Cstf1,Nfx1,Srsf6,Ddost,,,,,,,,,
Dmkn,Ehmt2,Arl5b,Myo18a,,,,,,,,,
Myo9a,Polr2i,Inhbe,Smg1,,,,,,,,,
Tcerg1,Spen,Trappc8,Usp24,,,,,,,,,
Srpk2,Ankrd13c,2810459M11Rik,Eif4h,,,,,,,,,
Thtpa,Mrps18b,Dcxr,Zhx3,,,,,,,,,
Tmem129,Mlx,Akr1c12,Dag1,,,,,,,,,
Serhl,Rictor,Aldh5a1,Lbp,,,,,,,,,
2010315B03Rik,Dip2c,Bpnt1,Psmc6,,,,,,,,,
Ctse,Trim2,Erp44,Nrp1,,,,,,,,,
AI597479,Atg2a,Zc3h11a,Morf4l2,,,,,,,,,
Cspp1,Kdm3b,Sft2d2,Psmb7,,,,,,,,,
Nip7,Otud6b,Mrps21,Mylk,,,,,,,,,
Cd63,Arl4a,Stoml2,Sh3bgrl,,,,,,,,,
Uap1,Hsd17b7,Pitpna,Rab5b,,,,,,,,,
Rfwd3,Tnfaip8l1,Mrpl14,Parva,,,,,,,,,
Ttll5,Eif2b5,Nsfl1c,Lrg1,,,,,,,,,
H4c4,Fitm2,Rab6a,Grsf1,,,,,,,,,
Mios,Pex11g,Slc35d1,Cds2,,,,,,,,,
Farp1,Neo1,Btg1,Spag9,,,,,,,,,
Gm11437,Ccdc107,Nherf1,Ahsa1,,,,,,,,,
Ramac,Ldah,Gbf1,Herc1,,,,,,,,,
Tbccd1,Lss,Ppdpf,Gstm6,,,,,,,,,
Emsy,Pnpt1,Nek7,Ddx6,,,,,,,,,
Ube2e1,Higd2a,Flii,Abce1,,,,,,,,,
Smtn,Wdtc1,Fbxo8,Alkbh5,,,,,,,,,
Synrg,Nr2c2,Fam136a|Gm30502,Abcg8,,,,,,,,,
Ccn1,Siae,Acin1,Abcb7,,,,,,,,,
Tbx15,Slc48a1,Blvrb,Decr1,,,,,,,,,
Zfp825,Pet100,Hcfc1,Cct8,,,,,,,,,
Itga7,Tspo,Yif1a,Cul4a,,,,,,,,,
Mbd1,Fchsd2,Erlin1,,,,,,,,,,
Zbtb4,Hyal1,Pex13,,,,,,,,,,
Vars1,Psmb5,Atosa,,,,,,,,,,
Ccnd3,Lactb,Ptbp1,,,,,,,,,,
Map2k7,Fem1b,Man2b2,,,,,,,,,,
Golt1a,Tmem208,Echdc2,,,,,,,,,,
Map4k4,Eif4e,Gatad1,,,,,,,,,,
Raver1,Pon2,Anxa5,,,,,,,,,,
Ints13,Nfix,Hnrnpm,,,,,,,,,,
Ogfod2,Fus,Septin11,,,,,,,,,,
Mpp1,Mien1,Wac,,,,,,,,,,
Enpp4,Ank,Eif4e2,,,,,,,,,,
Ncald,Pdcd10,Trrap,,,,,,,,,,
Clasp1,Nomo1,G3bp2,,,,,,,,,,
Slc2a5,Depdc7,Mlf2,,,,,,,,,,
Fam98a,Mllt10,Cttn,,,,,,,,,,
Atg4b,Shroom2,Yap1,,,,,,,,,,
Pdcd11,Mafb,Lamtor2,,,,,,,,,,
Cdkn1b,Wrnip1,Psmc2,,,,,,,,,,
Pign,Nrbp1,Gcn1,,,,,,,,,,
Il17ra,Ryk,Epg5,,,,,,,,,,
Soat2,Pex2,Dnase1l3,,,,,,,,,,
Prr13,Pno1,Chmp5,,,,,,,,,,
Slc49a4,Hjv,Taok3,,,,,,,,,,
Cpe,Stag1,Zdhhc6,,,,,,,,,,
Cwc22,Tmem123,Sesn3,,,,,,,,,,
Dnase2b,Mcc,Gatad2a,,,,,,,,,,
Eri3,Avpr1a,Ergic1,,,,,,,,,,
Gm14325,Nags,Dek,,,,,,,,,,
Slc5a6,Tmx1,Pcbp1,,,,,,,,,,
Cux2,Tlcd1,Mrpl51,,,,,,,,,,
Txlna,Rbx1,Ufl1,,,,,,,,,,
Myadm,Eva1a,Eif3m,,,,,,,,,,
Csrp1,Epb41l5,Selenoi,,,,,,,,,,
Dtx4,Nap1l4,Hmox2,,,,,,,,,,
Man2c1,Rigi,Dnajb11,,,,,,,,,,
Niban1,Kpna6,Mrpl30,,,,,,,,,,
Niban2,Pde8a,Zbtb44,,,,,,,,,,
Tor2a,Zfp970,Sbf2,,,,,,,,,,
Pdf,Khnyn,Atp1b1,,,,,,,,,,
Pdgfrb,Srxn1,Tardbp,,,,,,,,,,
Tfdp2,Crebl2,Slc17a3,,,,,,,,,,
Insc,Cyld,Arih1,,,,,,,,,,
Plscr1,Map2k4,Washc2,,,,,,,,,,
Helz,Iscu,C2,,,,,,,,,,
Emc8,Rnf114,Ago2,,,,,,,,,,
Usp46,Josd1,Mif,,,,,,,,,,
Il18,Pex16,Cpq,,,,,,,,,,
Bltp3a,Rnf20,Septin9,,,,,,,,,,
Mrpl32,Mt2,Nf1,,,,,,,,,,
Sys1,Acp1,Kdm2a,,,,,,,,,,
Gpr108,Gdf2,Esr1,,,,,,,,,,
Midn,Cul5,Pkd1,,,,,,,,,,
Tmem30b,Sult2a5,Tmem150a,,,,,,,,,,
Trappc2b,Rhot1,Hif1a,,,,,,,,,,
Atpaf1,Cast,Cldn3,,,,,,,,,,
Dr1,Gsap,Kank1,,,,,,,,,,
Actl6a,Mrpl27,Atp6ap1,,,,,,,,,,
Gypc,Ift20,Vegfa,,,,,,,,,,
Cdk8,Smim20,Hdac11,,,,,,,,,,
Ptov1,Scaf8,Apol9a,,,,,,,,,,
Snrnp70,Samd9l,Chd1,,,,,,,,,,
Uevld,Bdp1,Dnm2,,,,,,,,,,
Yipf1,Ppm1g,Psme2,,,,,,,,,,
Tspan7,Ncor2,Bcar3,,,,,,,,,,
Mif4gd,Mrpl20,Cert1,,,,,,,,,,
Togaram1,Zc3h18,Dusp16,,,,,,,,,,
Wdfy1,Dvl1,Tmx2,,,,,,,,,,
Apmap,Nme1,Bsdc1,,,,,,,,,,
Wdr55,Lamtor5,Xylb,,,,,,,,,,
Sned1,Pea15a,Psmd3,,,,,,,,,,
