gene_id	flt_cluster	gc_cluster	procrustes_latent_shift	gene_symbol	studies_tested	meta_log2_fold_change	meta_se	meta_z	meta_p_value	direction_up_studies	direction_down_studies	q_heterogeneity	i2_percent	heterogeneity_p_value	meta_fdr_bh	eligible_meta	significant_fdr05_abs_log2fc1	consistent_direction
ENSMUSG00000022351	5	7	2.7670956728695058	Sqle	8.0	-0.0592303469599468	0.104080940958655	-0.569079664484158	0.569302078061785	4.0	4.0	66.8118460160336	89.5228160612115	6.496698234764339e-12	0.79179670108032	True	False	mixed
ENSMUSG00000033790	4	1	0.3385271596651164	Tubgcp5	8.0	-0.0357568849254407	0.0402134161506592	-0.889177999488476	0.373907424638649	3.0	5.0	5.59736504806025	0.0	0.587467260790494	0.643426032714119	True	False	mixed
ENSMUSG00000044296	1	0	0.1899227344166311	Zfp879	8.0	0.0243791029228688	0.0696409554576422	0.35006847282124	0.726287310734168	3.0	5.0	10.5909879499687	33.906071529232	0.157481665095395	0.878021168715111	True	False	mixed
ENSMUSG00000069208	6	4	1.3276453296759947	Zfp825	8.0	-0.0422087582997124	0.0523134995264958	-0.806842568013146	0.419757190756466	4.0	4.0	7.80140974351914	10.2726272541305	0.350430850313847	0.680456628145292	True	False	mixed
ENSMUSG00000031556	3	4	0.853492282301174	Tm2d2	8.0	0.0503729488972268	0.0500282962805882	1.00688915358432	0.313988044840312	6.0	2.0	8.78163309987109	20.2881750991993	0.268716487689817	0.589245165859348	True	False	mixed
ENSMUSG00000064272	0	0	0.2220297370910384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000112639	1	1	0.2252768998294746	A730063M14Rik	8.0	-0.0245039831004214	0.0738104010816984	-0.331985502602794	0.73990020603671	4.0	4.0	17.7789712097742	60.6276430879664	0.0130080508970143	0.88497762773282	True	False	mixed
ENSMUSG00000039760	0	0	0.2187669593961832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026880	3	3	0.8081077940756477	Stom	8.0	0.0556055333122761	0.041965673312241	1.32502421439897	0.185163120164957	4.0	4.0	14.9661873805845	53.2279008541544	0.0364352837886429	0.44780046256782	True	False	mixed
ENSMUSG00000066797	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000026312	0	0	0.2138168038197858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022875	11	5	4.438187713162518	Kng1	8.0	-0.0844118639665266	0.0391572472675456	-2.15571496611533	0.0311059288209249	3.0	5.0	18.8549108219811	62.8743934877731	0.0086542030359275	0.151228441825767	True	False	mixed
ENSMUSG00000092060	1	1	0.1574775843042904	Bend4	8.0	-0.172724156355719	0.0568828253062554	-3.03649045956803	0.0023934968306333	0.0	8.0	8.306774987242	15.7314359573844	0.306321609792321	0.0274670382820939	True	False	all_down
ENSMUSG00000022886	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000083896	2	0	0.2197936321532735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000086796	1	1	0.1841963703908439	4932702P03Rik	8.0	-0.0559175624511833	0.095155843503938	-0.58764191868962	0.556772668253522	5.0	3.0	6.65312692298809	0.0	0.465866714613103	0.783635835353842	True	False	mixed
ENSMUSG00000027333	1	1	0.174753619480711	Smox	8.0	0.0829871958662113	0.0749727901804891	1.10689752464099	0.268338236241237	7.0	1.0	5.61137121511919	0.0	0.58578659485871	0.543351225816253	True	False	mixed
ENSMUSG00000021047	1	1	0.1286877588474451	Nova1	7.0	0.136872942709907	0.114297786712348	1.19751175107506	0.23110715010234	6.0	1.0	3.12376462451543	0.0	0.793160491016364	0.502439896782157	True	False	mixed
ENSMUSG00000101174	0	0	0.2134139328449567	Hoxd4	1.0	0.242614822277047	0.486081939970633	0.499123300675818	0.617692523559731	1.0	0.0	3.2604797406836396e-33	NA	NA	0.819248305470958	False	False	all_up
ENSMUSG00000024146	3	4	1.112343358040013	Cript	8.0	0.0671969110035185	0.0472551208022801	1.42200273457509	0.155025457091188	4.0	4.0	31.2283843823041	77.5844952005694	5.64236746188284e-05	0.405989806407589	True	False	mixed
ENSMUSG00000025348	9	2	0.4587695523702053	Itga7	8.0	0.107685560905215	0.047469024628575	2.26854378719194	0.0232960833425755	6.0	2.0	23.0811842177712	69.6722666655448	0.0016499893529192	0.125152073223687	True	False	mixed
ENSMUSG00000075514	1	1	0.2110674673388099	Gm13375	7.0	0.135777268654133	0.0797325518618757	1.70290885571236	0.0885851265110052	4.0	3.0	12.9115240099551	53.5298854312328	0.0444626665111369	0.292839965986712	True	False	mixed
ENSMUSG00000024561	3	3	1.5420766120869	Mbd1	8.0	0.0295488981220196	0.0576024619696811	0.512979777454176	0.607965466629563	5.0	3.0	36.341629536609	80.7383430813181	6.24867514383583e-06	0.814415477955053	True	False	mixed
ENSMUSG00000031132	0	0	0.2164961446902657	Cd40lg	1.0	-0.127733331278018	0.284936288479125	-0.448287341566098	0.653945835053656	0.0	1.0	0.0	NA	NA	0.84018464657609	False	False	all_down
ENSMUSG00000026618	3	3	0.8711343711905718	Iars2	8.0	0.0846987958470705	0.030850582407389	2.74545208672573	0.0060427590514008	6.0	2.0	18.3103357325812	61.7702258318275	0.0106455932574164	0.0513929970789498	True	False	mixed
ENSMUSG00000043110	1	1	0.1035042625849208	Lrrn4	7.0	0.281931166068006	0.140183557435472	2.01115716583082	0.0443088585613306	5.0	2.0	6.03206988574173	0.53165640234925	0.419607201356512	0.191225878225643	True	False	mixed
ENSMUSG00000101013	1	1	0.1499577590375402	A630072M18Rik	8.0	-0.128803247603968	0.10502200079613	-1.22644061841864	0.220032908598554	3.0	5.0	12.918860792499	45.8156557885941	0.0741101844591817	0.48910686554371	True	False	mixed
ENSMUSG00000044550	0	0	0.213248136652388	Tceal3	1.0	0.135346819002979	0.395847810855392	0.3419163003845	0.732413882218302	1.0	0.0	0.0	NA	NA	0.881100553810627	False	False	all_up
ENSMUSG00000018750	6	2	0.3680205860638201	Zbtb4	8.0	0.0463631423256882	0.0386134206426164	1.20070021132804	0.229867512133089	4.0	4.0	10.2017476850893	31.3843057476214	0.177425986192656	0.501195492545098	True	False	mixed
ENSMUSG00000043929	4	2	0.5762720261489855	Klhl15	8.0	-0.105607981415786	0.0445163343623	-2.3723422633204	0.017675708584562	2.0	6.0	5.1176063541761	0.0	0.645613640904509	0.104379193995077	True	False	mixed
ENSMUSG00000007029	6	2	0.7258479368297851	Vars	8.0	-0.0419476778188669	0.0495669932207031	-0.846282477375412	0.397395180605148	3.0	5.0	8.3050998540313	15.7144390431116	0.306460838373725	0.661283250619898	True	False	mixed
ENSMUSG00000034165	6	2	0.5395336450430301	Ccnd3	8.0	-0.0774265155366927	0.0459866116384831	-1.68367515626874	0.0922444651784875	2.0	6.0	6.98563286632014	0.0	0.430377293825877	0.300031788326812	True	False	mixed
ENSMUSG00000002948	5	4	0.6247452895786394	Map2k7	8.0	0.0932085913054372	0.038464801808393	2.42321777113899	0.0153837016085678	5.0	3.0	3.80927638738001	0.0	0.801464378249501	0.0955698004066104	True	False	mixed
ENSMUSG00000039269	0	0	0.2061748164578611	2300002M23Rik	1.0	1.09933953463896	1.85596556503788	0.592327549254138	0.553631271406724	1.0	0.0	0.0	NA	NA	0.781543413230011	False	False	all_up
ENSMUSG00000051817	1	1	0.2372468614713502	Sox12	8.0	0.136400396738175	0.0738055218095961	1.84810558063746	0.0645870706357	5.0	3.0	9.65222757661996	27.4778806815983	0.209152748699061	0.241143547730443	True	False	mixed
ENSMUSG00000022123	1	0	0.1510226923748214	Scel	1.0	1.68504084800583	0.576460561745977	2.92308088328228	0.003465864719665	1.0	0.0	0.0	NA	NA	0.0357288923845692	False	False	all_up
ENSMUSG00000030703	8	0	0.2090833664112291	Gdpd3	6.0	-0.11307110278611	0.11779194124211	-0.959922228921448	0.33709435769846	2.0	4.0	3.14926571691934	0.0	0.67698588997832	0.611428444808222	True	False	mixed
ENSMUSG00000027099	3	4	1.0431311946056523	Mtx2	8.0	0.108538399566505	0.043172597915425	2.51405763857741	0.0119350926073381	5.0	3.0	19.1476896883796	63.4420647403318	0.0077370607976297	0.0803697658256974	True	False	mixed
ENSMUSG00000053353	0	0	0.2239804449091929	2310001K24Rik	5.0	0.0696478073382734	0.204359841783315	0.340809655803716	0.733246880914342	3.0	2.0	6.44680512166012	37.9537627628806	0.168173101557722	0.881300937808719	True	False	mixed
ENSMUSG00000056300	8	6	0.1814693825195564	Zfp981	4.0	0.0244668272456799	0.15372219752691	0.159162616975969	0.8735407556909	2.0	2.0	7.36242521734124	59.2525572560807	0.0612007246452384	0.948751954504905	True	False	mixed
ENSMUSG00000103421	9	2	0.5797807078885827	Golt1a	8.0	0.078740212283263	0.0581656192779572	1.35372430072455	0.175824352302459	4.0	4.0	33.5289483916022	79.1225184928459	2.10962612214261e-05	0.435716819605951	True	False	mixed
ENSMUSG00000091648	8	0	0.2024276747586712	C2cd4d	7.0	-0.333335788249439	0.0989499177063259	-3.36873234436383	0.0007551472076601	1.0	6.0	14.0568525484436	57.3161916629457	0.029007496857217	0.0121023114581806	True	False	mixed
ENSMUSG00000049536	1	1	0.164145979870075	Tceal1	7.0	0.0698212119911981	0.0836425121257636	0.834757472207625	0.40385427515961	5.0	2.0	2.45877435498327	0.0	0.87305264056547	0.66729703467127	True	False	mixed
ENSMUSG00000070837	0	0	0.218892403695884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000065480	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000068749	3	3	0.86048563331649	Psma5	8.0	0.0318856590803575	0.0445688803732058	0.71542427840585	0.474346914921914	7.0	1.0	13.6519418728958	48.7252431546197	0.057729718145698	0.722649835814938	True	False	mixed
ENSMUSG00000026135	4	1	0.1777391468688264	Zfp142	8.0	0.0684397872438003	0.0435555379325954	1.57132228167437	0.116107808161074	4.0	4.0	24.4005099461535	71.3120749711894	0.0009685827215041	0.343382181741539	True	False	mixed
ENSMUSG00000079702	2	0	0.2201873282687843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000033579	0	0	0.2182758281527448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000094695	2	0	0.2204922374894448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000047501	0	0	0.2159665686164527	Cldn4	1.0	1.05779172562449	0.39984158449432	2.64552704532293	0.0081563766614637	1.0	0.0	0.0	NA	NA	0.062748661234026	False	False	all_up
ENSMUSG00000063018	0	0	0.2162285376441043	2010204K13Rik	3.0	0.141387598098452	0.153828805874578	0.919123029621192	0.358031224786216	3.0	0.0	0.478888344058628	0.0	0.787065212369039	0.63048444049363	True	False	all_up
ENSMUSG00000026074	6	2	0.4837978891823908	Map4k4	8.0	0.200884975683445	0.0595183059795452	3.37517965905286	0.0007376751663263	5.0	3.0	9.98773294579034	29.9140251547236	0.189269697169942	0.0118853997876374	True	False	mixed
ENSMUSG00000065437	2	0	0.2204696639727569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000010205	9	2	0.5442999958689013	Raver1	8.0	0.0226719626686553	0.0562562789151064	0.403012127817206	0.686939302640118	5.0	3.0	13.8252027811551	49.3678312657985	0.054379075787835	0.857377037471899	True	False	mixed
ENSMUSG00000059305	0	0	0.2170275554626148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000063077	7	5	2.4037875188016717	Kif1b	8.0	0.166330932726953	0.0492630665837261	3.37638202941065	0.000734458610059	7.0	1.0	15.2124441656573	53.9850406432203	0.0333705822718086	0.011864055260241	True	False	mixed
ENSMUSG00000015605	4	2	0.3962833043248428	Srf	8.0	0.0431406352099261	0.0635540435687996	0.678802367047264	0.497263093793321	5.0	3.0	7.60557155274003	7.96220965828484	0.368654505176631	0.740494964849476	True	False	mixed
ENSMUSG00000036686	4	1	0.4202981432499468	Cc2d1a	8.0	0.119095631071313	0.0546862966517949	2.17779660286072	0.0294211829358157	5.0	3.0	18.9637048638262	63.0873816574065	0.0083018025919885	0.145390265554532	True	False	mixed
ENSMUSG00000023120	2	0	0.2205864691890517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000076437	1	1	0.2473808060707451	Selenoh	8.0	-0.085333099746722	0.0826043198900799	-1.03303434808583	0.301587824824642	4.0	4.0	25.7188621536027	72.7826217264459	0.0005653577194864	0.578084123641772	True	False	mixed
ENSMUSG00000034088	11	5	1.8209715044944783	Hdlbp	8.0	0.0463842996055768	0.0433123404990127	1.07092572396623	0.284202828320614	6.0	2.0	16.5165677889788	57.6183133842677	0.0207939668461041	0.561239452437638	True	False	mixed
ENSMUSG00000090411	8	0	0.1818032834661147	Vmn1r174	5.0	0.0027831554637459	0.133496360084739	0.020848174901393	0.983366768063043	2.0	3.0	3.24676607706309	0.0	0.517410705957036	0.993584944463918	True	False	mixed
ENSMUSG00000020937	1	0	0.1890585191618468	Plcd3	8.0	-0.0076306638668216	0.107339533953006	-0.0710890348206881	0.943326895037137	4.0	4.0	8.27080495104728	15.364948860103	0.309321461013886	0.977733930850206	True	False	mixed
ENSMUSG00000032978	0	0	0.2179947964238723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000041697	7	3	3.012465853944479	Cox6a1	8.0	0.0454908960837688	0.0547957459113292	0.830190288081531	0.406431205371119	4.0	4.0	18.7520703884619	62.6707885849923	0.0090005227576312	0.669940894949791	True	False	mixed
ENSMUSG00000051367	1	1	0.2284300107238094	Six1	1.0	0.557456626545642	0.694393471021184	0.802796468874972	0.422092383468511	1.0	0.0	0.0	NA	NA	0.681924799167665	False	False	all_up
ENSMUSG00000007817	3	4	0.6437463520870648	Zmiz1	8.0	-0.0095189169607909	0.0539319523985557	-0.176498653162904	0.859902206693095	4.0	4.0	34.2393606961853	79.5556930454607	1.55358351312726e-05	0.942612535031734	True	False	mixed
ENSMUSG00000019943	3	3	1.3315752947187858	Atp2b1	8.0	0.0459969809134698	0.0431585841741198	1.06576667871909	0.286529127183865	5.0	3.0	10.7291553304315	34.7572126190994	0.150877221428259	0.563773736263508	True	False	mixed
ENSMUSG00000020455	9	2	0.2516828193935407	Trim11	8.0	-0.0277754800365017	0.0437158318312698	-0.635364326217258	0.525190828889329	4.0	4.0	9.34175296240672	25.0675967543828	0.229041799273653	0.761229580510146	True	False	mixed
ENSMUSG00000096344	2	0	0.2206045339555169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000100600	1	1	0.1776676994547005	A230077H06Rik	7.0	-0.0946149555826747	0.0974318817220825	-0.971088250687358	0.331504334108057	2.0	5.0	3.015022991382	0.0	0.806958937381217	0.606387992155817	True	False	mixed
ENSMUSG00000040250	6	2	0.6629391269151231	Ints13	8.0	0.0671693376438461	0.0352734678031603	1.9042453670469	0.0568782357764621	6.0	2.0	17.5253543254635	60.0578689023746	0.0143052704034046	0.222741632942838	True	False	mixed
ENSMUSG00000021219	8	0	0.1927898870817246	Rgs6	6.0	0.0126314130240589	0.137110328938318	0.0921259041668654	0.926598007417299	2.0	4.0	2.53629837128434	0.0	0.771018817369264	0.970775081651894	True	False	mixed
ENSMUSG00000029219	2	6	0.2200957325193868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000023707	9	2	0.4378446893438642	Ogfod2	8.0	0.0025820504561328	0.051984356499937	0.0496697589425003	0.960385555570271	4.0	4.0	12.230725939375	42.7670930188655	0.093222091593308	0.985262938400943	True	False	mixed
ENSMUSG00000025495	4	1	0.3026259807397291	Ptdss2	8.0	0.0196807380775702	0.0440967385838365	0.446308246587289	0.655374600171612	3.0	5.0	22.103051216278	68.330164322088	0.0024385388053692	0.840811988108808	True	False	mixed
ENSMUSG00000021194	0	0	0.2139980058206839	Chga	1.0	0.516214511036236	0.360607840027686	1.43151216844482	0.152283482042125	1.0	0.0	0.0	NA	NA	0.401673510095149	False	False	all_up
ENSMUSG00000075065	0	0	0.2172184616714225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000018341	0	0	0.2082431046015852	Il12rb2	6.0	-0.268071189368112	0.106659122727425	-2.51334515523052	0.0119592265182329	1.0	5.0	3.85839422799088	0.0	0.569978691762467	0.0804994778874941	True	False	mixed
ENSMUSG00000030062	7	3	1.706002188906644	Rpn1	8.0	-0.0357968011503203	0.0411536052248064	-0.869833905310995	0.384391179662988	2.0	6.0	41.2260761711113	83.0204553764805	7.32572317005266e-07	0.652194261379725	True	False	mixed
ENSMUSG00000035413	4	2	0.4686377455530068	Tmem98	8.0	0.184074503176209	0.0553326406787785	3.32668929077166	0.0008788430699306	7.0	1.0	20.5145474306389	65.8778726478491	0.004559184718829	0.013397492371406	True	False	mixed
ENSMUSG00000047021	0	6	0.1998766340481446	Cfap65	3.0	-0.19088366370945	0.243079672609083	-0.785272012507712	0.432294101528618	1.0	2.0	0.772578997742793	0.0	0.679573761363226	0.690202846227447	True	False	mixed
ENSMUSG00000027820	7	3	3.5917001980927155	Mme	8.0	-0.134035948994044	0.0675861620155731	-1.98318627655111	0.0473466262344059	2.0	6.0	8.05746636448013	13.1240555857829	0.327553878157672	0.199037630901681	True	False	mixed
ENSMUSG00000025486	3	3	2.043786606894959	Sirt3	8.0	-0.0366347169317257	0.0440946324222759	-0.83082032708404	0.40607513768744	4.0	4.0	29.5711706113404	76.3282959203667	0.000113788737571	0.66969840167359	True	False	mixed
ENSMUSG00000021223	1	1	0.230321216782801	Papln	8.0	-0.0491084295731119	0.0680239219038572	-0.721928818548866	0.470338242093928	2.0	6.0	11.0726759157317	36.7813159775168	0.135480199178338	0.719527814349395	True	False	mixed
ENSMUSG00000020986	7	3	1.2960242517856295	Sec23a	8.0	-0.0011964244984368	0.0395447045253329	-0.0302549864210108	0.975863695755023	5.0	3.0	21.0823739609568	66.7969081045448	0.00365012668737	0.99080815941704	True	False	mixed
ENSMUSG00000039278	2	0	0.2198666388100593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000031402	5	2	0.4547967808497516	Mpp1	8.0	-0.0362953306229587	0.0358935470096179	-1.01119375617108	0.311923703624229	6.0	2.0	14.7382486633992	52.504533205606	0.0395049403893475	0.587506918633406	True	False	mixed
ENSMUSG00000079639	0	6	0.208541566294663	Rhox4a	2.0	-0.0576386549842851	0.381347991645079	-0.151144509075924	0.879861722612543	1.0	1.0	0.508878214936503	0.0	0.475624871869399	0.95134944497824	True	False	mixed
ENSMUSG00000020458	7	3	2.16100228105988	Rtn4	8.0	0.0450915743607149	0.0504027251842299	0.894625721047782	0.370987197533366	5.0	3.0	30.9697282563064	77.3972831079827	6.29782617158044e-05	0.641004776914758	True	False	mixed
ENSMUSG00000054666	4	8	0.4531086175147617	Olfr63	8.0	0.10868078383295	0.0971753131778766	1.1183991106261	0.263396574016532	5.0	3.0	8.29238715542225	15.5852245101362	0.307518966274352	0.537826317264697	True	False	mixed
ENSMUSG00000049119	1	0	0.1760404987725959	Fam110b	7.0	0.0156086274534063	0.084384214736329	0.184970939199681	0.853251829383832	3.0	4.0	5.21293412636849	0.0	0.516807268244716	0.938872451762406	True	False	mixed
ENSMUSG00000033192	1	1	0.1867972832364232	Lpcat2	8.0	-0.206405342484447	0.074176215087263	-2.78263513771396	0.0053919405052788	0.0	8.0	7.75670359883685	9.75547910520037	0.354535747943872	0.0477501698015717	True	False	all_down
ENSMUSG00000023961	6	2	0.4318934566306336	Enpp4	8.0	-0.0860417155995471	0.03777471484545	-2.27775950001409	0.022740910541749	1.0	7.0	10.7444750716937	34.8502374169822	0.150159775217294	0.1231200362195	True	False	mixed
ENSMUSG00000060673	2	0	0.2202091599049526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000071265	0	6	0.2163283846412598	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000043456	0	0	0.1970608739901151	Zfp536	4.0	0.0343073529411964	0.146715200974562	0.233836389912622	0.815111997559619	3.0	1.0	0.949153658677378	0.0	0.813552563276338	0.921258857784878	True	False	mixed
ENSMUSG00000044783	7	3	1.7956926820643997	Hjurp	8.0	-0.0564301581857677	0.0426465192562711	-1.32320665718738	0.185766662745765	1.0	7.0	10.0689756918544	30.4795223047084	0.184698261187844	0.448487849194334	True	False	mixed
ENSMUSG00000100291	0	0	0.2071414830774078	2310069B03Rik	1.0	2.1517729739849	1.37445093928906	1.56555095018372	0.117453780633125	1.0	0.0	0.0	NA	NA	0.345544547794622	False	False	all_up
ENSMUSG00000005952	0	0	0.2204299908966146	Trpv1	1.0	0.154114066322084	0.826350357302612	0.186499666830358	0.852052940104708	1.0	0.0	0.0	NA	NA	0.938555881002615	False	False	all_up
ENSMUSG00000051359	6	2	0.7383006776011706	Ncald	8.0	0.118123555646279	0.0519047504283274	2.27577542848201	0.0228594541188368	5.0	3.0	46.9910806064009	85.1035560160187	5.60442213111406e-08	0.123408193176667	True	False	mixed
ENSMUSG00000031492	8	0	0.1989681291503651	Chrnb3	7.0	-0.100871584185432	0.148965061114781	-0.677149282056872	0.498311243273886	3.0	4.0	4.62865698020765	0.0	0.592242727830515	0.74106238643775	True	False	mixed
ENSMUSG00000021156	3	3	0.6240953533154947	Zmynd11	8.0	0.111179753373532	0.0259146380712354	4.29022983334421	1.7848830229741e-05	6.0	2.0	5.47846107521316	0.0	0.601783129671623	0.0007373566321886	True	False	mixed
ENSMUSG00000059303	0	0	0.220016931487821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022822	4	1	0.2174062608802189	Abcc5	8.0	-0.0481635286257295	0.0546013267050227	-0.882094475211699	0.377725719635616	2.0	6.0	6.70726618838513	0.0	0.459982129012767	0.64683083077498	True	False	mixed
ENSMUSG00000028228	7	3	2.9928800401372193	Cpne3	8.0	-0.0593480128489635	0.0413375856288871	-1.43569131931814	0.151090196430398	4.0	4.0	13.2056027602961	46.9921962135182	0.0672545789048274	0.400132295528383	True	False	mixed
ENSMUSG00000049018	2	0	0.2202048448950742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000038895	1	1	0.2151017834987789	Zfp653	8.0	0.0419650634769506	0.0637253012389708	0.658530641064858	0.51019721456002	5.0	3.0	5.80464088248509	0.0	0.562736828179038	0.749839640166653	True	False	mixed
ENSMUSG00000020668	1	1	0.1974055855535311	Kif3c	8.0	0.119816833720611	0.0692366760540735	1.73053994716666	0.083533850480596	5.0	3.0	10.1797758638168	31.2362070280843	0.178612590831048	0.282463040554911	True	False	mixed
ENSMUSG00000036718	1	1	0.1651089865225423	Micall2	8.0	-0.0134916931360542	0.0752741325167501	-0.179234123130573	0.857753871152514	4.0	4.0	16.3719358344153	57.2439076795955	0.0219272456890573	0.941617306359196	True	False	mixed
ENSMUSG00000086349	0	0	0.2081962883342636	Gm13497	4.0	-0.134506677814511	0.143426806706812	-0.937807101077451	0.348343551143132	1.0	3.0	3.70689611906387	19.0697579958725	0.294902987451377	0.622130574145848	True	False	mixed
ENSMUSG00000064302	5	4	0.4894542439690691	Clasp1	8.0	0.0388473982258408	0.0315712909620621	1.23046594048124	0.218522673724605	4.0	4.0	16.4472091858508	57.4395879513592	0.0213303186220777	0.487680201423002	True	False	mixed
ENSMUSG00000078206	2	0	0.2205000190516584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000022783	0	6	0.2174370114338323	Spag6l	2.0	-0.0489550227468694	0.310938606151453	-0.157442729138061	0.874895940366805	1.0	1.0	2.78522976473283	64.0963193535336	0.0951370479065406	0.949233364979836	True	False	mixed
ENSMUSG00000030303	1	8	0.1710894988048761	Far2	8.0	0.0471572761196403	0.0913909599025202	0.515994975541776	0.605857918459252	4.0	4.0	12.9399871811089	45.9041195170634	0.0735841624607739	0.812580318362075	True	False	mixed
ENSMUSG00000061462	5	9	15.372704428503036	Obscn	6.0	-0.296494092025436	0.259185321403681	-1.14394630999819	0.252645903829954	2.0	4.0	17.8204243554016	71.9423067583436	0.0031800905117686	0.52736188976285	True	False	mixed
ENSMUSG00000056666	11	5	8.030776629356893	Retsat	8.0	0.345794089041843	0.0687207594918247	5.03187234249033	4.85712662055432e-07	6.0	2.0	122.672706219593	94.293759210407	2.1254367733361702e-23	4.77762008361072e-05	True	False	mixed
ENSMUSG00000040522	1	1	0.2009124735451078	Tlr8	8.0	-0.45366449637979	0.0863331841579241	-5.25481019615735	1.48177205162677e-07	1.0	7.0	14.1974612742293	50.6954105047912	0.0477787220364895	1.99075472789694e-05	True	False	mixed
ENSMUSG00000029152	3	3	0.948065758713966	Ociad1	8.0	0.0394909293915706	0.0345611067049669	1.14264076462271	0.253187773091583	5.0	3.0	8.61647536834978	18.7602853747769	0.281376326898127	0.527969172044194	True	False	mixed
ENSMUSG00000108919	0	0	0.2094447866459566	Olfr1295	4.0	0.0193502966002695	0.186643591251413	0.103675119357323	0.91742717210813	2.0	2.0	3.77817787268586	20.5966447030367	0.28643463411346	0.967406423456202	True	False	mixed
ENSMUSG00000027751	6	2	0.6892689023010599	Supt20	8.0	0.0042705501846269	0.0389444983587999	0.10965734223309	0.912681132288853	3.0	5.0	3.81309164547085	0.0	0.801036417054029	0.965749310308947	True	False	mixed
ENSMUSG00000056728	2	0	0.2204821027449383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000045083	0	6	0.2182760057438195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000038991	7	5	2.123161036358789	Txndc5	8.0	0.0487467096817076	0.043302277067481	1.12573086181454	0.260279456489494	4.0	4.0	19.054736153965	63.2637264381988	0.0080175922920743	0.535031473875966	True	False	mixed
ENSMUSG00000040860	1	1	0.2178851156163714	Crocc	8.0	0.207977316946996	0.0855630148390705	2.43069178123476	0.0150700282305307	6.0	2.0	14.41059904533	51.4246425288721	0.0443421814036151	0.0944735267486797	True	False	mixed
ENSMUSG00000030196	2	0	0.220458069955635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	False	False	NA
ENSMUSG00000057176	1	1	0.1981854685353414	Ccdc189	8.0	0.0118063858622661	0.0860472729936732	0.137208135150712	0.89086628080852	3.0	5.0	3.10266018561611	0.0	0.875345633464293	0.95599632385776	True	False	mixed
ENSMUSG00000028976	4	2	0.7508965593435484	Slc2a5	8.0	0.0577946322380859	0.0897213049180348	0.644157285617774	0.519473446175668	5.0	3.0	49.6207188890877	85.8929895480829	1.71452087622207e-08	0.756964848426385	True	False	mixed
ENSMUSG00000002017	6	2	0.297291406892721	Fam98a	8.0	0.048492582789768	0.0418103099685367	1.15982356567698	0.246120647413881	5.0	3.0	7.30475334866478	4.17198684361449	0.397853537519693	0.520111046879128	True	False	mixed
