term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-6781823_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-6781823	8	100	4	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000028651,ENSMUSG00000045996	Polr2i,Ccnh,Ppie,Polr2k	0.0053028272153323	0.0225797804007701
R-MMU-8852276_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-8852276	8	100	4	ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Plk1,Ccnb2,Ccnb1	0.0053028272153323	0.0225797804007701
R-MMU-69618_MITOTIC_SPINDLE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69618	13	100	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Ube2c,Cdc20,Kif2c,Plk1,Cenpe	0.0068071120739074	0.028525041071612
R-MMU-110314_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-110314	9	100	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028560,ENSMUSG00000028884	Rpa3,Pcna,Usp1,Rpa2	0.008798001523446	0.0330607187950083
R-MMU-2995410_NUCLEAR_ENVELOPE_NE_REASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-2995410	9	100	4	ENSMUSG00000004880,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Lbr,Cdk1,Ccnb2,Ccnb1	0.008798001523446	0.0330607187950083
R-MMU-68962_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-68962	9	100	4	ENSMUSG00000000028,ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000028884	Cdc45,Gmnn,Rpa3,Rpa2	0.008798001523446	0.0330607187950083
R-MMU-113418_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-113418	5	100	3	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996	Polr2i,Ccnh,Polr2k	0.0090165596713659	0.0330607187950083
R-MMU-1236974_ER_PHAGOSOME_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-1236974	5	100	3	ENSMUSG00000024338,ENSMUSG00000031897,ENSMUSG00000079197	Psmb8,Psmb10,Psme2	0.0090165596713659	0.0330607187950083
R-MMU-6796648_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6796648	5	100	3	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996	Polr2i,Ccnh,Polr2k	0.0090165596713659	0.0330607187950083
R-MMU-69166_REMOVAL_OF_THE_FLAP_INTERMEDIATE	https://reactome.org/PathwayBrowser/#/R-MMU-69166	5	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0090165596713659	0.0330607187950083
R-MMU-8866654_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-8866654	5	100	3	ENSMUSG00000016308,ENSMUSG00000027342,ENSMUSG00000061559	Ube2a,Pcna,Wdr61	0.0090165596713659	0.0330607187950083
R-MMU-9912633_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-9912633	5	100	3	ENSMUSG00000024338,ENSMUSG00000031897,ENSMUSG00000079197	Psmb8,Psmb10,Psme2	0.0090165596713659	0.0330607187950083
R-MMU-72163_MRNA_SPLICING_MAJOR_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-72163	15	100	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0134322370415611	0.0463515541581111
R-MMU-72172_MRNA_SPLICING	https://reactome.org/PathwayBrowser/#/R-MMU-72172	15	100	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0134322370415611	0.0463515541581111
R-MMU-2980766_NUCLEAR_ENVELOPE_BREAKDOWN	https://reactome.org/PathwayBrowser/#/R-MMU-2980766	10	100	4	ENSMUSG00000019942,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Plk1,Ccnb2,Ccnb1	0.0135192032961157	0.0463515541581111
R-MMU-73893_DNA_DAMAGE_BYPASS	https://reactome.org/PathwayBrowser/#/R-MMU-73893	10	100	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028560,ENSMUSG00000028884	Rpa3,Pcna,Usp1,Rpa2	0.0135192032961157	0.0463515541581111
R-MMU-983231_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	https://reactome.org/PathwayBrowser/#/R-MMU-983231	10	100	4	ENSMUSG00000003779,ENSMUSG00000006699,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Cdc42,Kif2c,Cenpe	0.0135192032961157	0.0463515541581111
R-MMU-68877_MITOTIC_PROMETAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68877	27	100	7	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000032218,ENSMUSG00000041431,ENSMUSG00000045328	Cdc20,Cdk1,Kif2c,Plk1,Ccnb2,Ccnb1,Cenpe	0.0153714649823674	0.0495210732267316
R-MMU-110312_TRANSLESION_SYNTHESIS_BY_REV1	https://reactome.org/PathwayBrowser/#/R-MMU-110312	6	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.016694604231739	0.0495210732267316
R-MMU-110320_TRANSLESION_SYNTHESIS_BY_POLH	https://reactome.org/PathwayBrowser/#/R-MMU-110320	6	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.016694604231739	0.0495210732267316
R-MMU-1236975_ANTIGEN_PROCESSING_CROSS_PRESENTATION	https://reactome.org/PathwayBrowser/#/R-MMU-1236975	6	100	3	ENSMUSG00000024338,ENSMUSG00000031897,ENSMUSG00000079197	Psmb8,Psmb10,Psme2	0.016694604231739	0.0495210732267316
R-MMU-1236978_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	https://reactome.org/PathwayBrowser/#/R-MMU-1236978	6	100	3	ENSMUSG00000024338,ENSMUSG00000031897,ENSMUSG00000079197	Psmb8,Psmb10,Psme2	0.016694604231739	0.0495210732267316
R-MMU-5655862_TRANSLESION_SYNTHESIS_BY_POLK	https://reactome.org/PathwayBrowser/#/R-MMU-5655862	6	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.016694604231739	0.0495210732267316
R-MMU-5656121_TRANSLESION_SYNTHESIS_BY_POLI	https://reactome.org/PathwayBrowser/#/R-MMU-5656121	6	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.016694604231739	0.0495210732267316
R-MMU-69017_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	https://reactome.org/PathwayBrowser/#/R-MMU-69017	6	100	3	ENSMUSG00000001403,ENSMUSG00000027715,ENSMUSG00000028212	Ube2c,Ccna2,Ccne2	0.016694604231739	0.0495210732267316
R-MMU-69183_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	https://reactome.org/PathwayBrowser/#/R-MMU-69183	6	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.016694604231739	0.0495210732267316
R-MMU-72086_MRNA_CAPPING	https://reactome.org/PathwayBrowser/#/R-MMU-72086	6	100	3	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996	Polr2i,Ccnh,Polr2k	0.016694604231739	0.0495210732267316
R-MMU-75035_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-75035	6	100	3	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb1	0.016694604231739	0.0495210732267316
R-MMU-77075_RNA_POL_II_CTD_PHOSPHORYLATION_AND_INTERACTION_WITH_CE	https://reactome.org/PathwayBrowser/#/R-MMU-77075	6	100	3	ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000045996	Polr2i,Ccnh,Polr2k	0.016694604231739	0.0495210732267316
R-MMU-157579_TELOMERE_MAINTENANCE	https://reactome.org/PathwayBrowser/#/R-MMU-157579	16	100	5	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000041126	Rpa3,Pcna,Ccna2,Rpa2,H2az2	0.0179724069251038	0.052139729980521
R-MMU-5663220_RHO_GTPASES_ACTIVATE_FORMINS	https://reactome.org/PathwayBrowser/#/R-MMU-5663220	16	100	5	ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Cdc20,Cdc42,Kif2c,Plk1,Cenpe	0.0179724069251038	0.052139729980521
R-MMU-6804756_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-6804756	22	100	6	ENSMUSG00000012483,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000032171	Rpa3,Aurka,Ccna2,Rpa2,Chek1,Pin1	0.0192119444159265	0.0544454659789191
R-MMU-1280218_ADAPTIVE_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-1280218	77	100	14	ENSMUSG00000001403,ENSMUSG00000003779,ENSMUSG00000006398,ENSMUSG00000006699,ENSMUSG00000016308,ENSMUSG00000024338,ENSMUSG00000028678,ENSMUSG00000029687,ENSMUSG00000031897,ENSMUSG00000036309,ENSMUSG00000041126,ENSMUSG00000045328,ENSMUSG00000072082,ENSMUSG00000079197	Ube2c,Kif20a,Cdc20,Cdc42,Ube2a,Psmb8,Kif2c,Ezh2,Psmb10,Skp1,H2az2,Cenpe,Ccnf,Psme2	0.0194326426637869	0.0544454659789191
R-MMU-5685942_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR	https://reactome.org/PathwayBrowser/#/R-MMU-5685942	11	100	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884,ENSMUSG00000032113	Rpa3,Pcna,Rpa2,Chek1	0.0195921184393837	0.0544454659789191
R-MMU-8856688_GOLGI_TO_ER_RETROGRADE_TRANSPORT	https://reactome.org/PathwayBrowser/#/R-MMU-8856688	11	100	4	ENSMUSG00000003779,ENSMUSG00000005447,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Pafah1b3,Kif2c,Cenpe	0.0195921184393837	0.0544454659789191
R-MMU-5633007_REGULATION_OF_TP53_ACTIVITY	https://reactome.org/PathwayBrowser/#/R-MMU-5633007	29	100	7	ENSMUSG00000012483,ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113,ENSMUSG00000032171	Rpa3,Cdk1,Aurka,Ccna2,Rpa2,Chek1,Pin1	0.0227349810294387	0.0625211978309566
R-MMU-73886_CHROMOSOME_MAINTENANCE	https://reactome.org/PathwayBrowser/#/R-MMU-73886	17	100	5	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000041126	Rpa3,Pcna,Ccna2,Rpa2,H2az2	0.0234256659501523	0.0637564516581466
R-MMU-174437_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	https://reactome.org/PathwayBrowser/#/R-MMU-174437	7	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0270575848289782	0.0681621656716201
R-MMU-5358508_MISMATCH_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5358508	7	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0270575848289782	0.0681621656716201
R-MMU-5358565_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH6_MUTSALPHA	https://reactome.org/PathwayBrowser/#/R-MMU-5358565	7	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0270575848289782	0.0681621656716201
R-MMU-8878166_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	https://reactome.org/PathwayBrowser/#/R-MMU-8878166	7	100	3	ENSMUSG00000019942,ENSMUSG00000036309,ENSMUSG00000041431	Cdk1,Skp1,Ccnb1	0.0270575848289782	0.0681621656716201
R-MMU-9018519_ESTROGEN_DEPENDENT_GENE_EXPRESSION	https://reactome.org/PathwayBrowser/#/R-MMU-9018519	7	100	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.0270575848289782	0.0681621656716201
R-MMU-141424_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES	https://reactome.org/PathwayBrowser/#/R-MMU-141424	12	100	4	ENSMUSG00000006398,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Cdc20,Kif2c,Plk1,Cenpe	0.027109952255758	0.0681621656716201
R-MMU-141444_AMPLIFICATION_OF_SIGNAL_FROM_UNATTACHED_KINETOCHORES_VIA_A_MAD2_INHIBITORY_SIGNAL	https://reactome.org/PathwayBrowser/#/R-MMU-141444	12	100	4	ENSMUSG00000006398,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Cdc20,Kif2c,Plk1,Cenpe	0.027109952255758	0.0681621656716201
R-MMU-176187_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	https://reactome.org/PathwayBrowser/#/R-MMU-176187	12	100	4	ENSMUSG00000000028,ENSMUSG00000012483,ENSMUSG00000028884,ENSMUSG00000032113	Cdc45,Rpa3,Rpa2,Chek1	0.027109952255758	0.0681621656716201
R-MMU-141405_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	https://reactome.org/PathwayBrowser/#/R-MMU-141405	3	100	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0292325052640003	0.0682954105282841
R-MMU-141430_INACTIVATION_OF_APC_C_VIA_DIRECT_INHIBITION_OF_THE_APC_C_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-141430	3	100	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0292325052640003	0.0682954105282841
R-MMU-174154_APC_C_CDC20_MEDIATED_DEGRADATION_OF_SECURIN	https://reactome.org/PathwayBrowser/#/R-MMU-174154	3	100	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0292325052640003	0.0682954105282841
R-MMU-179409_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	https://reactome.org/PathwayBrowser/#/R-MMU-179409	3	100	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0292325052640003	0.0682954105282841
R-MMU-6807047_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-6807047	3	100	2	ENSMUSG00000004880,ENSMUSG00000031168	Lbr,Ebp	0.0292325052640003	0.0682954105282841
R-MMU-72165_MRNA_SPLICING_MINOR_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-72165	3	100	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0292325052640003	0.0682954105282841
R-MMU-8854050_FBXL7_DOWN_REGULATES_AURKA_DURING_MITOTIC_ENTRY_AND_IN_EARLY_MITOSIS	https://reactome.org/PathwayBrowser/#/R-MMU-8854050	3	100	2	ENSMUSG00000027496,ENSMUSG00000036309	Aurka,Skp1	0.0292325052640003	0.0682954105282841
R-MMU-8866652_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES	https://reactome.org/PathwayBrowser/#/R-MMU-8866652	3	100	2	ENSMUSG00000001403,ENSMUSG00000016308	Ube2c,Ube2a	0.0292325052640003	0.0682954105282841
R-MMU-2467813_SEPARATION_OF_SISTER_CHROMATIDS	https://reactome.org/PathwayBrowser/#/R-MMU-2467813	18	100	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Ube2c,Cdc20,Kif2c,Plk1,Cenpe	0.0298489484638619	0.0691238806531539
R-MMU-9648025_EML4_AND_NUDC_IN_MITOTIC_SPINDLE_FORMATION	https://reactome.org/PathwayBrowser/#/R-MMU-9648025	13	100	4	ENSMUSG00000006398,ENSMUSG00000028678,ENSMUSG00000030867,ENSMUSG00000045328	Cdc20,Kif2c,Plk1,Cenpe	0.0361334367810249	0.0829498026973094
R-MMU-174414_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	https://reactome.org/PathwayBrowser/#/R-MMU-174414	8	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0401104393971658	0.0867963606627195
R-MMU-429914_DEADENYLATION_DEPENDENT_MRNA_DECAY	https://reactome.org/PathwayBrowser/#/R-MMU-429914	8	100	3	ENSMUSG00000031683,ENSMUSG00000061559,ENSMUSG00000091625	Lsm6,Wdr61,Lsm5	0.0401104393971658	0.0867963606627195
R-MMU-5696397_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696397	8	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0401104393971658	0.0867963606627195
R-MMU-6811434_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	https://reactome.org/PathwayBrowser/#/R-MMU-6811434	8	100	3	ENSMUSG00000003779,ENSMUSG00000028678,ENSMUSG00000045328	Kif20a,Kif2c,Cenpe	0.0401104393971658	0.0867963606627195
R-MMU-69186_LAGGING_STRAND_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-69186	8	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0401104393971658	0.0867963606627195
R-MMU-69190_DNA_STRAND_ELONGATION	https://reactome.org/PathwayBrowser/#/R-MMU-69190	8	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0401104393971658	0.0867963606627195
R-MMU-9013423_RAC3_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013423	8	100	3	ENSMUSG00000004880,ENSMUSG00000006699,ENSMUSG00000044393	Lbr,Cdc42,Dsg2	0.0401104393971658	0.0867963606627195
R-MMU-5693567_HDR_THROUGH_HOMOLOGOUS_RECOMBINATION_HRR_OR_SINGLE_STRAND_ANNEALING_SSA	https://reactome.org/PathwayBrowser/#/R-MMU-5693567	20	100	5	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Rpa2,Chek1	0.0457708557578643	0.0978311386051245
R-MMU-180786_EXTENSION_OF_TELOMERES	https://reactome.org/PathwayBrowser/#/R-MMU-180786	14	100	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884	Rpa3,Pcna,Ccna2,Rpa2	0.0466921343342639	0.0978311386051245
R-MMU-5693607_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	https://reactome.org/PathwayBrowser/#/R-MMU-5693607	14	100	4	ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113	Rpa3,Ccna2,Rpa2,Chek1	0.0466921343342639	0.0978311386051245
R-MMU-69615_G1_S_DNA_DAMAGE_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69615	14	100	4	ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113,ENSMUSG00000036309	Ccna2,Ccne2,Chek1,Skp1	0.0466921343342639	0.0978311386051245
R-MMU-9909649_REGULATION_OF_PD_L1_CD274_TRANSCRIPTION	https://reactome.org/PathwayBrowser/#/R-MMU-9909649	4	100	2	ENSMUSG00000029687,ENSMUSG00000041126	Ezh2,H2az2	0.0545677342366818	0.1106947203021262
R-MMU-8953854_METABOLISM_OF_RNA	https://reactome.org/PathwayBrowser/#/R-MMU-8953854	49	100	9	ENSMUSG00000004951,ENSMUSG00000012848,ENSMUSG00000019738,ENSMUSG00000021548,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000061559,ENSMUSG00000091625	Hspb1,Rps5,Polr2i,Ccnh,Ppie,Lsm6,Polr2k,Wdr61,Lsm5	0.0547097442887274	0.1106947203021262
R-MMU-110313_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	https://reactome.org/PathwayBrowser/#/R-MMU-110313	9	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0557666583340257	0.1106947203021262
R-MMU-3301854_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-3301854	9	100	3	ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccnb2,Ccnb1	0.0557666583340257	0.1106947203021262
R-MMU-5656169_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-5656169	9	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0557666583340257	0.1106947203021262
R-MMU-5696395_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696395	9	100	3	ENSMUSG00000012483,ENSMUSG00000021548,ENSMUSG00000028884	Rpa3,Ccnh,Rpa2	0.0557666583340257	0.1106947203021262
R-MMU-8854518_AURKA_ACTIVATION_BY_TPX2	https://reactome.org/PathwayBrowser/#/R-MMU-8854518	9	100	3	ENSMUSG00000019942,ENSMUSG00000027496,ENSMUSG00000030867	Cdk1,Aurka,Plk1	0.0557666583340257	0.1106947203021262
R-MMU-5693538_HOMOLOGY_DIRECTED_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5693538	22	100	5	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000028884,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Rpa2,Chek1	0.0659398604939679	0.1280009056647613
R-MMU-72203_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	https://reactome.org/PathwayBrowser/#/R-MMU-72203	22	100	5	ENSMUSG00000019738,ENSMUSG00000028651,ENSMUSG00000031683,ENSMUSG00000045996,ENSMUSG00000091625	Polr2i,Ppie,Lsm6,Polr2k,Lsm5	0.0659398604939679	0.1280009056647613
R-MMU-983168_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-983168	22	100	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000016308,ENSMUSG00000036309,ENSMUSG00000072082	Ube2c,Cdc20,Ube2a,Skp1,Ccnf	0.0659398604939679	0.1280009056647613
R-MMU-5696399_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696399	16	100	4	ENSMUSG00000012483,ENSMUSG00000021548,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Ccnh,Pcna,Rpa2	0.0723913876125672	0.1344992797943883
R-MMU-69202_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69202	16	100	4	ENSMUSG00000021548,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000036309	Ccnh,Ccna2,Ccne2,Skp1	0.0723913876125672	0.1344992797943883
R-MMU-73884_BASE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-73884	16	100	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884,ENSMUSG00000041126	Rpa3,Pcna,Rpa2,H2az2	0.0723913876125672	0.1344992797943883
R-MMU-174417_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-174417	10	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0738727104931299	0.1344992797943883
R-MMU-187577_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	https://reactome.org/PathwayBrowser/#/R-MMU-187577	10	100	3	ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000036309	Ccna2,Ccne2,Skp1	0.0738727104931299	0.1344992797943883
R-MMU-5651801_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5651801	10	100	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000028884	Rpa3,Pcna,Rpa2	0.0738727104931299	0.1344992797943883
R-MMU-5687128_MAPK6_MAPK4_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-5687128	10	100	3	ENSMUSG00000004951,ENSMUSG00000006699,ENSMUSG00000019942	Hspb1,Cdc42,Cdk1	0.0738727104931299	0.1344992797943883
R-MMU-8957322_METABOLISM_OF_STEROIDS	https://reactome.org/PathwayBrowser/#/R-MMU-8957322	10	100	3	ENSMUSG00000004880,ENSMUSG00000029311,ENSMUSG00000031168	Lbr,Hsd17b11,Ebp	0.0738727104931299	0.1344992797943883
R-MMU-9013408_RHOG_GTPASE_CYCLE	https://reactome.org/PathwayBrowser/#/R-MMU-9013408	10	100	3	ENSMUSG00000004880,ENSMUSG00000006699,ENSMUSG00000044393	Lbr,Cdc42,Dsg2	0.0738727104931299	0.1344992797943883
