term	description	pathway_genes_in_background	selected_genes	overlap	overlap_genes	overlap_symbols	p_value	fdr
R-MMU-1538133_G0_AND_EARLY_G1	https://reactome.org/PathwayBrowser/#/R-MMU-1538133	5	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.023390242716161	0.0479077260451492
R-MMU-6796648_TP53_REGULATES_TRANSCRIPTION_OF_DNA_REPAIR_GENES	https://reactome.org/PathwayBrowser/#/R-MMU-6796648	5	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.023390242716161	0.0479077260451492
R-MMU-68867_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-68867	5	50	2	ENSMUSG00000001403,ENSMUSG00000006715	Ube2c,Gmnn	0.023390242716161	0.0479077260451492
R-MMU-69166_REMOVAL_OF_THE_FLAP_INTERMEDIATE	https://reactome.org/PathwayBrowser/#/R-MMU-69166	5	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.023390242716161	0.0479077260451492
R-MMU-8866654_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-8866654	5	50	2	ENSMUSG00000027342,ENSMUSG00000061559	Pcna,Wdr61	0.023390242716161	0.0479077260451492
R-MMU-453274_MITOTIC_G2_G2_M_PHASES	https://reactome.org/PathwayBrowser/#/R-MMU-453274	24	50	4	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb2,Ccnb1	0.030503640398441	0.0586585594184904
R-MMU-5693532_DNA_DOUBLE_STRAND_BREAK_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5693532	24	50	4	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000032113	Rpa3,Pcna,Ccna2,Chek1	0.030503640398441	0.0586585594184904
R-MMU-69206_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69206	24	50	4	ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212	Gmnn,Rpa3,Ccna2,Ccne2	0.030503640398441	0.0586585594184904
R-MMU-69275_G2_M_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69275	24	50	4	ENSMUSG00000019942,ENSMUSG00000027715,ENSMUSG00000032218,ENSMUSG00000041431	Cdk1,Ccna2,Ccnb2,Ccnb1	0.030503640398441	0.0586585594184904
R-MMU-180786_EXTENSION_OF_TELOMERES	https://reactome.org/PathwayBrowser/#/R-MMU-180786	14	50	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000027715	Rpa3,Pcna,Ccna2	0.0310545314568479	0.0586585594184904
R-MMU-5693607_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS	https://reactome.org/PathwayBrowser/#/R-MMU-5693607	14	50	3	ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000032113	Rpa3,Ccna2,Chek1	0.0310545314568479	0.0586585594184904
R-MMU-69615_G1_S_DNA_DAMAGE_CHECKPOINTS	https://reactome.org/PathwayBrowser/#/R-MMU-69615	14	50	3	ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000032113	Ccna2,Ccne2,Chek1	0.0310545314568479	0.0586585594184904
R-MMU-110312_TRANSLESION_SYNTHESIS_BY_REV1	https://reactome.org/PathwayBrowser/#/R-MMU-110312	6	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0339425519315183	0.0588799370240624
R-MMU-110320_TRANSLESION_SYNTHESIS_BY_POLH	https://reactome.org/PathwayBrowser/#/R-MMU-110320	6	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0339425519315183	0.0588799370240624
R-MMU-5655862_TRANSLESION_SYNTHESIS_BY_POLK	https://reactome.org/PathwayBrowser/#/R-MMU-5655862	6	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0339425519315183	0.0588799370240624
R-MMU-5656121_TRANSLESION_SYNTHESIS_BY_POLI	https://reactome.org/PathwayBrowser/#/R-MMU-5656121	6	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0339425519315183	0.0588799370240624
R-MMU-6804116_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST	https://reactome.org/PathwayBrowser/#/R-MMU-6804116	6	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.0339425519315183	0.0588799370240624
R-MMU-69183_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND	https://reactome.org/PathwayBrowser/#/R-MMU-69183	6	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0339425519315183	0.0588799370240624
R-MMU-72086_MRNA_CAPPING	https://reactome.org/PathwayBrowser/#/R-MMU-72086	6	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0339425519315183	0.0588799370240624
R-MMU-77075_RNA_POL_II_CTD_PHOSPHORYLATION_AND_INTERACTION_WITH_CE	https://reactome.org/PathwayBrowser/#/R-MMU-77075	6	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0339425519315183	0.0588799370240624
R-MMU-73884_BASE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-73884	16	50	3	ENSMUSG00000012483,ENSMUSG00000027342,ENSMUSG00000041126	Rpa3,Pcna,H2az2	0.0444417284269842	0.0730482325962473
R-MMU-2559583_CELLULAR_SENESCENCE	https://reactome.org/PathwayBrowser/#/R-MMU-2559583	27	50	4	ENSMUSG00000001403,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041126	Ube2c,Ccna2,Ccne2,H2az2	0.0449724725035912	0.0730482325962473
R-MMU-68877_MITOTIC_PROMETAPHASE	https://reactome.org/PathwayBrowser/#/R-MMU-68877	27	50	4	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000032218,ENSMUSG00000041431	Cdc20,Cdk1,Ccnb2,Ccnb1	0.0449724725035912	0.0730482325962473
R-MMU-174178_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	https://reactome.org/PathwayBrowser/#/R-MMU-174178	7	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.0459774169870498	0.0730482325962473
R-MMU-174437_REMOVAL_OF_THE_FLAP_INTERMEDIATE_FROM_THE_C_STRAND	https://reactome.org/PathwayBrowser/#/R-MMU-174437	7	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0459774169870498	0.0730482325962473
R-MMU-5358508_MISMATCH_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5358508	7	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0459774169870498	0.0730482325962473
R-MMU-5358565_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH6_MUTSALPHA	https://reactome.org/PathwayBrowser/#/R-MMU-5358565	7	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0459774169870498	0.0730482325962473
R-MMU-5654738_SIGNALING_BY_FGFR2	https://reactome.org/PathwayBrowser/#/R-MMU-5654738	7	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0459774169870498	0.0730482325962473
R-MMU-8878166_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	https://reactome.org/PathwayBrowser/#/R-MMU-8878166	7	50	2	ENSMUSG00000019942,ENSMUSG00000041431	Cdk1,Ccnb1	0.0459774169870498	0.0730482325962473
R-MMU-174414_PROCESSIVE_SYNTHESIS_ON_THE_C_STRAND_OF_THE_TELOMERE	https://reactome.org/PathwayBrowser/#/R-MMU-174414	8	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0593211410308681	0.0908521979752035
R-MMU-5696397_GAP_FILLING_DNA_REPAIR_SYNTHESIS_AND_LIGATION_IN_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696397	8	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0593211410308681	0.0908521979752035
R-MMU-69186_LAGGING_STRAND_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-69186	8	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0593211410308681	0.0908521979752035
R-MMU-69190_DNA_STRAND_ELONGATION	https://reactome.org/PathwayBrowser/#/R-MMU-69190	8	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0593211410308681	0.0908521979752035
R-MMU-453279_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-453279	31	50	4	ENSMUSG00000006715,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212	Gmnn,Rpa3,Ccna2,Ccne2	0.0693510660576865	0.1011957202188349
R-MMU-110313_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE	https://reactome.org/PathwayBrowser/#/R-MMU-110313	9	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0738133488655031	0.1011957202188349
R-MMU-110314_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-110314	9	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0738133488655031	0.1011957202188349
R-MMU-190236_SIGNALING_BY_FGFR	https://reactome.org/PathwayBrowser/#/R-MMU-190236	9	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0738133488655031	0.1011957202188349
R-MMU-2559582_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	https://reactome.org/PathwayBrowser/#/R-MMU-2559582	9	50	2	ENSMUSG00000001403,ENSMUSG00000027715	Ube2c,Ccna2	0.0738133488655031	0.1011957202188349
R-MMU-5656169_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-5656169	9	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.0738133488655031	0.1011957202188349
R-MMU-6804757_REGULATION_OF_TP53_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-6804757	9	50	2	ENSMUSG00000019942,ENSMUSG00000027715	Cdk1,Ccna2	0.0738133488655031	0.1011957202188349
R-MMU-6806003_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-6806003	9	50	2	ENSMUSG00000019942,ENSMUSG00000027715	Cdk1,Ccna2	0.0738133488655031	0.1011957202188349
R-MMU-68962_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	https://reactome.org/PathwayBrowser/#/R-MMU-68962	9	50	2	ENSMUSG00000006715,ENSMUSG00000012483	Gmnn,Rpa3	0.0738133488655031	0.1011957202188349
R-MMU-69563_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE	https://reactome.org/PathwayBrowser/#/R-MMU-69563	9	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.0738133488655031	0.1011957202188349
R-MMU-69580_P53_DEPENDENT_G1_S_DNA_DAMAGE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69580	9	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.0738133488655031	0.1011957202188349
R-MMU-8853659_RET_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-8853659	9	50	2	ENSMUSG00000019312,ENSMUSG00000041351	Grb7,Rap1gap	0.0738133488655031	0.1011957202188349
R-MMU-9770562_MRNA_POLYADENYLATION	https://reactome.org/PathwayBrowser/#/R-MMU-9770562	9	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.0738133488655031	0.1011957202188349
R-MMU-174417_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS	https://reactome.org/PathwayBrowser/#/R-MMU-174417	10	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.089306119754006	0.1176902353347367
R-MMU-187577_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	https://reactome.org/PathwayBrowser/#/R-MMU-187577	10	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.089306119754006	0.1176902353347367
R-MMU-5651801_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	https://reactome.org/PathwayBrowser/#/R-MMU-5651801	10	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.089306119754006	0.1176902353347367
R-MMU-73893_DNA_DAMAGE_BYPASS	https://reactome.org/PathwayBrowser/#/R-MMU-73893	10	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.089306119754006	0.1176902353347367
R-MMU-9907900_PROTEASOME_ASSEMBLY	https://reactome.org/PathwayBrowser/#/R-MMU-9907900	10	50	2	ENSMUSG00000022913,ENSMUSG00000024338	Psmg1,Psmb8	0.089306119754006	0.1176902353347367
R-MMU-186763_DOWNSTREAM_SIGNAL_TRANSDUCTION	https://reactome.org/PathwayBrowser/#/R-MMU-186763	11	50	2	ENSMUSG00000019312,ENSMUSG00000025856	Grb7,Pdgfa	0.1056631715450027	0.1360813572928065
R-MMU-5696400_DUAL_INCISION_IN_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696400	11	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.1056631715450027	0.1360813572928065
R-MMU-72187_MRNA_3_END_PROCESSING	https://reactome.org/PathwayBrowser/#/R-MMU-72187	11	50	2	ENSMUSG00000019738,ENSMUSG00000045996	Polr2i,Polr2k	0.1056631715450027	0.1360813572928065
R-MMU-110373_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	https://reactome.org/PathwayBrowser/#/R-MMU-110373	12	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.1227590932767141	0.1545855248669733
R-MMU-1433557_SIGNALING_BY_SCF_KIT	https://reactome.org/PathwayBrowser/#/R-MMU-1433557	12	50	2	ENSMUSG00000019312,ENSMUSG00000032113	Grb7,Chek1	0.1227590932767141	0.1545855248669733
R-MMU-176187_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS	https://reactome.org/PathwayBrowser/#/R-MMU-176187	12	50	2	ENSMUSG00000012483,ENSMUSG00000032113	Rpa3,Chek1	0.1227590932767141	0.1545855248669733
R-MMU-212165_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	https://reactome.org/PathwayBrowser/#/R-MMU-212165	13	50	2	ENSMUSG00000041126,ENSMUSG00000045996	H2az2,Polr2k	0.1404786235690417	0.1718083885376769
R-MMU-69618_MITOTIC_SPINDLE_CHECKPOINT	https://reactome.org/PathwayBrowser/#/R-MMU-69618	13	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.1404786235690417	0.1718083885376769
R-MMU-72766_TRANSLATION	https://reactome.org/PathwayBrowser/#/R-MMU-72766	13	50	2	ENSMUSG00000012848,ENSMUSG00000049960	Rps5,Mrps16	0.1404786235690417	0.1718083885376769
R-MMU-73933_RESOLUTION_OF_ABASIC_SITES_AP_SITES	https://reactome.org/PathwayBrowser/#/R-MMU-73933	13	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.1404786235690417	0.1718083885376769
R-MMU-8939211_ESR_MEDIATED_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-8939211	26	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.1444038373035413	0.1753475167257287
R-MMU-983169_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	https://reactome.org/PathwayBrowser/#/R-MMU-983169	27	50	3	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000024338	Ube2c,Cdc20,Psmb8	0.156832757903535	0.1890891407347585
R-MMU-186797_SIGNALING_BY_PDGF	https://reactome.org/PathwayBrowser/#/R-MMU-186797	14	50	2	ENSMUSG00000019312,ENSMUSG00000025856	Grb7,Pdgfa	0.1587159722544074	0.1900120794595018
R-MMU-392499_METABOLISM_OF_PROTEINS	https://reactome.org/PathwayBrowser/#/R-MMU-392499	161	50	11	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000012848,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000022913,ENSMUSG00000024338,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000049960,ENSMUSG00000061559	Ube2c,Cdc20,Rps5,Cdk1,Socs2,Psmg1,Psmb8,Pcna,Ccna2,Mrps16,Wdr61	0.1883333281613259	0.2238927677442335
R-MMU-9006931_SIGNALING_BY_NUCLEAR_RECEPTORS	https://reactome.org/PathwayBrowser/#/R-MMU-9006931	30	50	3	ENSMUSG00000019738,ENSMUSG00000033543,ENSMUSG00000045996	Polr2i,Gtf2a2,Polr2k	0.1959710193205807	0.2286436348528663
R-MMU-5696399_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	https://reactome.org/PathwayBrowser/#/R-MMU-5696399	16	50	2	ENSMUSG00000012483,ENSMUSG00000027342	Rpa3,Pcna	0.1963645334618734	0.2286436348528663
R-MMU-69202_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION	https://reactome.org/PathwayBrowser/#/R-MMU-69202	16	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.1963645334618734	0.2286436348528663
R-MMU-69656_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	https://reactome.org/PathwayBrowser/#/R-MMU-69656	17	50	2	ENSMUSG00000027715,ENSMUSG00000028212	Ccna2,Ccne2	0.215605974322242	0.2493402424134771
R-MMU-597592_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://reactome.org/PathwayBrowser/#/R-MMU-597592	131	50	9	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000022913,ENSMUSG00000024338,ENSMUSG00000027342,ENSMUSG00000027715,ENSMUSG00000061559	Ube2c,Cdc20,Cdk1,Socs2,Psmg1,Psmb8,Pcna,Ccna2,Wdr61	0.2188567056736726	0.2513894592197592
R-MMU-5688426_DEUBIQUITINATION	https://reactome.org/PathwayBrowser/#/R-MMU-5688426	32	50	3	ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000027715	Cdc20,Cdk1,Ccna2	0.2233166867104897	0.2547908506092836
R-MMU-2467813_SEPARATION_OF_SISTER_CHROMATIDS	https://reactome.org/PathwayBrowser/#/R-MMU-2467813	18	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.2350245992971165	0.2663612125367321
R-MMU-2262752_CELLULAR_RESPONSES_TO_STRESS	https://reactome.org/PathwayBrowser/#/R-MMU-2262752	72	50	5	ENSMUSG00000001403,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041126	Ube2c,Rpa3,Ccna2,Ccne2,H2az2	0.3075726700773097	0.3462738669744546
R-MMU-983168_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	https://reactome.org/PathwayBrowser/#/R-MMU-983168	22	50	2	ENSMUSG00000001403,ENSMUSG00000006398	Ube2c,Cdc20	0.3132159163839705	0.3503072749031249
R-MMU-9006934_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	https://reactome.org/PathwayBrowser/#/R-MMU-9006934	73	50	5	ENSMUSG00000019312,ENSMUSG00000019738,ENSMUSG00000025856,ENSMUSG00000032113,ENSMUSG00000045996	Grb7,Polr2i,Pdgfa,Chek1,Polr2k	0.3181096363644647	0.3534551515160719
R-MMU-1280218_ADAPTIVE_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-1280218	77	50	5	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000024338,ENSMUSG00000041126,ENSMUSG00000041351	Ube2c,Cdc20,Psmb8,H2az2,Rap1gap	0.3607119879256416	0.3981885580997343
R-MMU-5689880_UB_SPECIFIC_PROCESSING_PROTEASES	https://reactome.org/PathwayBrowser/#/R-MMU-5689880	27	50	2	ENSMUSG00000006398,ENSMUSG00000027715	Cdc20,Ccna2	0.4085184000534084	0.4480524387682543
R-MMU-8953897_CELLULAR_RESPONSES_TO_STIMULI	https://reactome.org/PathwayBrowser/#/R-MMU-8953897	83	50	5	ENSMUSG00000001403,ENSMUSG00000012483,ENSMUSG00000027715,ENSMUSG00000028212,ENSMUSG00000041126	Ube2c,Rpa3,Ccna2,Ccne2,H2az2	0.4250653147446142	0.4632122019652846
R-MMU-5684996_MAPK1_MAPK3_SIGNALING	https://reactome.org/PathwayBrowser/#/R-MMU-5684996	29	50	2	ENSMUSG00000019942,ENSMUSG00000025856	Cdk1,Pdgfa	0.4449902607376065	0.4818365880598287
R-MMU-195258_RHO_GTPASE_EFFECTORS	https://reactome.org/PathwayBrowser/#/R-MMU-195258	34	50	2	ENSMUSG00000006398,ENSMUSG00000032171	Cdc20,Pin1	0.5305721359691692	0.5708687538908783
R-MMU-5683057_MAPK_FAMILY_SIGNALING_CASCADES	https://reactome.org/PathwayBrowser/#/R-MMU-5683057	37	50	2	ENSMUSG00000019942,ENSMUSG00000025856	Cdk1,Pdgfa	0.5776153929328305	0.6175762062803848
R-MMU-422475_AXON_GUIDANCE	https://reactome.org/PathwayBrowser/#/R-MMU-422475	39	50	2	ENSMUSG00000019312,ENSMUSG00000041351	Grb7,Rap1gap	0.6070819214886827	0.6410181779694165
R-MMU-9675108_NERVOUS_SYSTEM_DEVELOPMENT	https://reactome.org/PathwayBrowser/#/R-MMU-9675108	39	50	2	ENSMUSG00000019312,ENSMUSG00000041351	Grb7,Rap1gap	0.6070819214886827	0.6410181779694165
R-MMU-194315_SIGNALING_BY_RHO_GTPASES	https://reactome.org/PathwayBrowser/#/R-MMU-194315	61	50	3	ENSMUSG00000006398,ENSMUSG00000019312,ENSMUSG00000032171	Cdc20,Grb7,Pin1	0.6196682579825536	0.6502691596113218
R-MMU-168256_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-168256	186	50	9	ENSMUSG00000001403,ENSMUSG00000006398,ENSMUSG00000019942,ENSMUSG00000020027,ENSMUSG00000024338,ENSMUSG00000028651,ENSMUSG00000032171,ENSMUSG00000041126,ENSMUSG00000041351	Ube2c,Cdc20,Cdk1,Socs2,Psmb8,Ppie,Pin1,H2az2,Rap1gap	0.6393451070611029	0.665722708062899
R-MMU-9716542_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3	https://reactome.org/PathwayBrowser/#/R-MMU-9716542	63	50	3	ENSMUSG00000006398,ENSMUSG00000019312,ENSMUSG00000032171	Cdc20,Grb7,Pin1	0.6422266124842084	0.665722708062899
R-MMU-162582_SIGNAL_TRANSDUCTION	https://reactome.org/PathwayBrowser/#/R-MMU-162582	212	50	10	ENSMUSG00000006398,ENSMUSG00000019312,ENSMUSG00000019738,ENSMUSG00000019942,ENSMUSG00000025856,ENSMUSG00000032113,ENSMUSG00000032171,ENSMUSG00000033543,ENSMUSG00000038781,ENSMUSG00000045996	Cdc20,Grb7,Polr2i,Cdk1,Pdgfa,Chek1,Pin1,Gtf2a2,Stap2,Polr2k	0.6781771770424418	0.6987280005891825
R-MMU-1266738_DEVELOPMENTAL_BIOLOGY	https://reactome.org/PathwayBrowser/#/R-MMU-1266738	54	50	2	ENSMUSG00000019312,ENSMUSG00000041351	Grb7,Rap1gap	0.7807240370463053	0.7995366644450115
R-MMU-109582_HEMOSTASIS	https://reactome.org/PathwayBrowser/#/R-MMU-109582	56	50	2	ENSMUSG00000019312,ENSMUSG00000025856	Grb7,Pdgfa	0.7980783170155317	0.8124150532493436
R-MMU-1280215_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-1280215	67	50	2	ENSMUSG00000019942,ENSMUSG00000020027	Cdk1,Socs2	0.8737648650567768	0.8841668277360242
R-MMU-168249_INNATE_IMMUNE_SYSTEM	https://reactome.org/PathwayBrowser/#/R-MMU-168249	110	50	2	ENSMUSG00000028651,ENSMUSG00000032171	Ppie,Pin1	0.9836015919348944	0.9894217196978228
R-MMU-1430728_METABOLISM	https://reactome.org/PathwayBrowser/#/R-MMU-1430728	150	50	2	ENSMUSG00000025630,ENSMUSG00000040618	Hprt,Pck2	0.9980338738318618	0.9980338738318618
